,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,84.1728,-0.1,84.1728,-0.2,84.1728,-0.2,84.1728,-0.3,84.1728,-0.4,84.1728,-0.5,84.1728,84.1728,86.45955000000001
1,-0.0489795918367347,84.1728,-0.09898989898989899,84.1728,-0.19899497487437187,84.1728,-0.19899497487437187,84.1728,-0.2989966555183946,84.1728,-0.39899749373433585,84.1728,-0.4989979959919839,84.1728,84.1728,86.45955000000001
2,-0.047959183673469394,84.1728,-0.09797979797979799,84.1728,-0.19798994974874373,84.1728,-0.19798994974874373,84.1728,-0.2979933110367893,84.1728,-0.3979949874686717,84.1728,-0.4979959919839679,84.1728,84.1728,86.45955000000001
3,-0.04693877551020409,84.1728,-0.09696969696969697,84.1728,-0.1969849246231156,84.1728,-0.1969849246231156,84.1728,-0.2969899665551839,84.1728,-0.3969924812030075,84.1728,-0.49699398797595185,84.1728,84.1728,86.45955000000001
4,-0.04591836734693878,84.1728,-0.09595959595959595,84.1728,-0.19597989949748745,84.1728,-0.19597989949748745,84.1728,-0.29598662207357856,84.1728,-0.39598997493734334,84.1728,-0.4959919839679358,84.1728,84.1728,86.45955000000001
5,-0.04489795918367347,84.1728,-0.09494949494949495,84.1728,-0.1949748743718593,84.1728,-0.1949748743718593,84.1728,-0.29498327759197324,84.1728,-0.3949874686716792,84.1728,-0.4949899799599198,84.1728,84.1728,86.45955000000001
6,-0.04387755102040817,84.1728,-0.09393939393939393,84.1728,-0.19396984924623117,84.1728,-0.19396984924623117,84.1728,-0.29397993311036785,84.1728,-0.39398496240601505,84.1728,-0.49398797595190375,84.1728,84.1728,86.45955000000001
7,-0.04285714285714286,84.1728,-0.09292929292929293,84.1728,-0.19296482412060303,84.1728,-0.19296482412060303,84.1728,-0.2929765886287625,84.1728,-0.3929824561403509,84.1728,-0.4929859719438877,84.1728,84.1728,86.45955000000001
8,-0.04183673469387755,84.1728,-0.09191919191919191,84.1728,-0.1919597989949749,84.1728,-0.1919597989949749,84.1728,-0.29197324414715714,84.1728,-0.3919799498746867,84.1728,-0.4919839679358717,84.1728,84.1728,86.45955000000001
9,-0.04081632653061225,84.1728,-0.09090909090909091,84.1728,-0.19095477386934676,84.1728,-0.19095477386934676,84.1728,-0.2909698996655518,84.1728,-0.39097744360902253,84.1728,-0.49098196392785565,84.1728,84.1728,86.45955000000001
10,-0.039795918367346944,84.1728,-0.0898989898989899,84.1728,-0.18994974874371862,84.1728,-0.18994974874371862,84.1728,-0.2899665551839465,84.1728,-0.3899749373433584,84.1728,-0.4899799599198396,84.1728,84.1728,86.45955000000001
11,-0.03877551020408164,84.1728,-0.08888888888888889,84.1728,-0.18894472361809048,84.1728,-0.18894472361809048,84.1728,-0.2889632107023411,84.1728,-0.38897243107769425,84.1728,-0.4889779559118236,84.1728,84.1728,86.45955000000001
12,-0.03775510204081633,84.1728,-0.08787878787878788,84.1728,-0.18793969849246234,84.1728,-0.18793969849246234,84.1728,-0.28795986622073577,84.1728,-0.3879699248120301,84.1728,-0.48797595190380755,84.1728,84.1728,86.45955000000001
