,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,90.75934999999998,-0.1,90.34309999999996,-0.2,90.34309999999996,-0.2,90.34309999999996,-0.3,90.34309999999996,-0.4,90.34309999999996,-0.5,90.34309999999996,90.34309999999996,95.74164999999999
1,-0.0489795918367347,90.78934999999997,-0.09898989898989899,90.34309999999996,-0.19899497487437187,90.34309999999996,-0.19899497487437187,90.34309999999996,-0.2989966555183946,90.34309999999996,-0.39899749373433585,90.34309999999996,-0.4989979959919839,90.34309999999996,90.34309999999996,95.74164999999999
2,-0.047959183673469394,90.78934999999997,-0.09797979797979799,90.34309999999996,-0.19798994974874373,90.34309999999996,-0.19798994974874373,90.34309999999996,-0.2979933110367893,90.34309999999996,-0.3979949874686717,90.34309999999996,-0.4979959919839679,90.34309999999996,90.34309999999996,95.74164999999999
3,-0.04693877551020409,90.78934999999997,-0.09696969696969697,90.34309999999996,-0.1969849246231156,90.34309999999996,-0.1969849246231156,90.34309999999996,-0.2969899665551839,90.34309999999996,-0.3969924812030075,90.34309999999996,-0.49699398797595185,90.34309999999996,90.34309999999996,95.74164999999999
4,-0.04591836734693878,90.79829999999997,-0.09595959595959595,90.34309999999996,-0.19597989949748745,90.34309999999996,-0.19597989949748745,90.34309999999996,-0.29598662207357856,90.34309999999996,-0.39598997493734334,90.34309999999996,-0.4959919839679358,90.34309999999996,90.34309999999996,95.74164999999999
5,-0.04489795918367347,90.80629999999998,-0.09494949494949495,90.34309999999996,-0.1949748743718593,90.34309999999996,-0.1949748743718593,90.34309999999996,-0.29498327759197324,90.34309999999996,-0.3949874686716792,90.34309999999996,-0.4949899799599198,90.34309999999996,90.34309999999996,95.74164999999999
6,-0.04387755102040817,90.84534999999997,-0.09393939393939393,90.34309999999996,-0.19396984924623117,90.34309999999996,-0.19396984924623117,90.34309999999996,-0.29397993311036785,90.34309999999996,-0.39398496240601505,90.34309999999996,-0.49398797595190375,90.34309999999996,90.34309999999996,95.74164999999999
7,-0.04285714285714286,90.85434999999997,-0.09292929292929293,90.34309999999996,-0.19296482412060303,90.34309999999996,-0.19296482412060303,90.34309999999996,-0.2929765886287625,90.34309999999996,-0.3929824561403509,90.34309999999996,-0.4929859719438877,90.34309999999996,90.34309999999996,95.74164999999999
8,-0.04183673469387755,90.85434999999997,-0.09191919191919191,90.34309999999996,-0.1919597989949749,90.34309999999996,-0.1919597989949749,90.34309999999996,-0.29197324414715714,90.34309999999996,-0.3919799498746867,90.34309999999996,-0.4919839679358717,90.34309999999996,90.34309999999996,95.74164999999999
9,-0.04081632653061225,90.88109999999998,-0.09090909090909091,90.34309999999996,-0.19095477386934676,90.34309999999996,-0.19095477386934676,90.34309999999996,-0.2909698996655518,90.34309999999996,-0.39097744360902253,90.34309999999996,-0.49098196392785565,90.34309999999996,90.34309999999996,95.74164999999999
