,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
0,-0.2774001699235342,80.03,88.61,75.66,75.66,75.66,85.025
1,-0.27639509684410113,80.03,88.61,75.66,75.66,75.66,85.025
2,-0.27539002376466803,80.03,88.61,75.66,75.66,75.66,85.025
3,-0.27438495068523494,80.03,88.61,75.66,75.66,75.66,85.025
4,-0.27337987760580185,80.03,88.61,75.66,75.66,75.66,85.025
5,-0.27237480452636875,80.03,88.61,75.66,75.66,75.66,85.025
6,-0.27136973144693566,80.03,88.61,75.66,75.66,75.66,85.025
7,-0.27036465836750256,80.03,88.61,75.66,75.66,75.66,85.025
8,-0.26935958528806947,80.03,88.61,75.66,75.66,75.66,85.025
9,-0.2683545122086364,80.03,88.61,75.66,75.66,75.66,85.025
10,-0.2673494391292033,80.03,88.61,75.66,75.66,75.66,85.025
11,-0.2663443660497702,80.03,88.61,75.66,75.66,75.66,85.025
12,-0.2653392929703371,80.03,88.61,75.66,75.66,75.66,85.025
13,-0.264334219890904,80.03,88.61,75.66,75.66,75.66,85.025
14,-0.2633291468114709,80.03,88.61,75.66,75.66,75.66,85.025
15,-0.2623240737320378,80.03,88.61,75.66,75.66,75.66,85.025
16,-0.2613190006526047,80.03,88.61,75.66,75.66,75.66,85.025
17,-0.2603139275731716,80.03,88.61,75.66,75.66,75.66,85.025
18,-0.2593088544937385,80.03,88.61,75.66,75.66,75.66,85.025
19,-0.25830378141430543,80.03,88.61,75.66,75.66,75.66,85.025
20,-0.25729870833487234,80.03,88.61,75.66,75.66,75.66,85.025
21,-0.25629363525543924,80.03,88.61,75.66,75.66,75.66,85.025
22,-0.25528856217600615,80.03,88.61,75.66,75.66,75.66,85.025
23,-0.25428348909657306,80.03,88.61,75.66,75.66,75.66,85.025
24,-0.25327841601713996,80.03,88.61,75.66,75.66,75.66,85.025
25,-0.25227334293770687,80.03,88.61,75.66,75.66,75.66,85.025
26,-0.2512682698582738,80.03,88.61,75.66,75.66,75.66,85.025
27,-0.2502631967788407,80.03,88.61,75.66,75.66,75.66,85.025
28,-0.24925812369940759,80.03,88.61,75.66,75.66,75.66,85.025
29,-0.2482530506199745,80.03,88.61,75.66,75.66,75.66,85.025
30,-0.2472479775405414,80.03,88.61,75.66,75.66,75.66,85.025
31,-0.2462429044611083,80.03,88.61,75.66,75.66,75.66,85.025
32,-0.2452378313816752,80.03,88.61,75.66,75.66,75.66,85.025
33,-0.24423275830224211,80.03,88.61,75.66,75.66,75.66,85.025
34,-0.24322768522280902,80.03,88.61,75.66,75.66,75.66,85.025
35,-0.24222261214337593,80.03,88.61,75.66,75.66,75.66,85.025
36,-0.24121753906394283,80.03,88.61,75.66,75.66,75.66,85.025
37,-0.2402124659845097,80.03,88.61,75.66,75.66,75.66,85.025
38,-0.23920739290507662,80.03,88.61,75.66,75.66,75.66,85.025
39,-0.23820231982564352,80.03,88.61,75.66,75.66,75.66,85.025
40,-0.23719724674621043,80.03,88.61,75.66,75.66,75.66,85.025
41,-0.23619217366677733,80.03,88.61,75.66,75.66,75.66,85.025
42,-0.23518710058734424,80.03,88.61,75.66,75.66,75.66,85.025
43,-0.23418202750791114,80.03,88.61,75.66,75.66,75.66,85.025
44,-0.23317695442847805,80.03,88.61,75.66,75.66,75.66,85.025
45,-0.23217188134904496,80.03,88.61,75.66,75.66,75.66,85.025
46,-0.23116680826961186,80.03,88.61,75.66,75.66,75.66,85.025
47,-0.23016173519017877,80.03,88.61,75.66,75.66,75.66,85.025
48,-0.22915666211074567,80.03,88.61,75.66,75.66,75.66,85.025
49,-0.22815158903131258,80.03,88.61,75.66,75.66,75.66,85.025
50,-0.22714651595187949,80.03,88.61,75.66,75.66,75.66,85.025
51,-0.2261414428724464,80.03,88.61,75.66,75.66,75.66,85.025
52,-0.2251363697930133,80.03,88.61,75.66,75.66,75.66,85.025
53,-0.2241312967135802,80.03,88.61,75.66,75.66,75.66,85.025
54,-0.2231262236341471,80.03,88.61,75.66,75.66,75.66,85.025
55,-0.22212115055471401,80.03,88.61,75.66,75.66,75.66,85.025
56,-0.22111607747528092,80.03,88.61,75.66,75.66,75.66,85.025
57,-0.22011100439584783,80.03,88.61,75.66,75.66,75.66,85.025
58,-0.21910593131641473,80.03,88.61,75.66,75.66,75.66,85.025
59,-0.21810085823698164,80.03,88.61,75.66,75.66,75.66,85.025
60,-0.21709578515754854,80.03,88.61,75.66,75.66,75.66,85.025
61,-0.21609071207811545,80.03,88.61,75.66,75.66,75.66,85.025
62,-0.21508563899868235,80.03,88.61,75.66,75.66,75.66,85.025
63,-0.21408056591924926,80.03,88.61,75.66,75.66,75.66,85.025
64,-0.21307549283981617,80.03,88.61,75.66,75.66,75.66,85.025
65,-0.21207041976038307,80.03,88.61,75.66,75.66,75.66,85.025
66,-0.21106534668094998,80.03,88.61,75.66,75.66,75.66,85.025
67,-0.21006027360151688,80.03,88.61,75.66,75.66,75.66,85.025
68,-0.20905520052208376,80.03,88.61,75.66,75.66,75.66,85.025
69,-0.20805012744265067,80.03,88.61,75.66,75.66,75.66,85.025
70,-0.20704505436321757,80.03,88.61,75.66,75.66,75.66,85.025
71,-0.20603998128378448,80.03,88.61,75.66,75.66,75.66,85.025
72,-0.20503490820435138,80.03,88.61,75.66,75.66,75.66,85.025
73,-0.2040298351249183,80.03,88.61,75.66,75.66,75.66,85.025
74,-0.2030247620454852,80.03,88.61,75.66,75.66,75.66,85.025
75,-0.2020196889660521,80.03,88.61,75.66,75.66,75.66,85.025
76,-0.201014615886619,80.03,88.61,75.66,75.66,75.66,85.025
77,-0.2000095428071859,80.03,88.61,75.66,75.66,75.66,85.025
78,-0.19900446972775282,80.03,88.61,75.66,75.66,75.66,85.025
79,-0.19799939664831973,80.03,88.61,75.66,75.66,75.66,85.025
80,-0.19699432356888663,80.03,88.61,75.66,75.66,75.66,85.025
81,-0.19598925048945354,80.03,88.61,75.66,75.66,75.66,85.025
82,-0.19498417741002044,80.03,88.61,75.66,75.66,75.66,85.025
83,-0.19397910433058735,80.03,88.61,75.66,75.66,75.66,85.025
84,-0.19297403125115425,80.03,88.61,75.66,75.66,75.66,85.025
85,-0.19196895817172116,80.03,88.61,75.66,75.66,75.66,85.025
86,-0.19096388509228807,80.03,88.61,75.66,75.66,75.66,85.025
87,-0.18995881201285497,80.03,88.61,75.66,75.66,75.66,85.025
88,-0.18895373893342188,80.03,88.61,75.66,75.66,75.66,85.025
89,-0.18794866585398878,80.03,88.61,75.66,75.66,75.66,85.025
90,-0.1869435927745557,80.03,88.61,75.66,75.66,75.66,85.025
91,-0.1859385196951226,80.03,88.61,75.66,75.66,75.66,85.025
92,-0.1849334466156895,80.03,88.61,75.66,75.66,75.66,85.025
93,-0.1839283735362564,80.03,88.61,75.66,75.66,75.66,85.025
94,-0.1829233004568233,80.03,88.61,75.66,75.66,75.66,85.025
95,-0.18191822737739022,80.03,88.61,75.66,75.66,75.66,85.025
96,-0.18091315429795712,80.03,88.61,75.66,75.66,75.66,85.025
97,-0.17990808121852403,80.03,88.61,75.66,75.66,75.66,85.025
98,-0.17890300813909094,80.03,88.61,75.66,75.66,75.66,85.025
99,-0.17789793505965784,80.03,88.61,75.66,75.66,75.66,85.025
100,-0.17689286198022475,80.03,88.61,75.66,75.66,75.66,85.025
101,-0.17588778890079163,80.03,88.61,75.66,75.66,75.66,85.025
102,-0.17488271582135853,80.03,88.61,75.66,75.66,75.66,85.025
103,-0.17387764274192544,80.03,88.61,75.66,75.66,75.66,85.025
104,-0.17287256966249234,80.03,88.61,75.66,75.66,75.66,85.025
105,-0.17186749658305925,80.03,88.61,75.66,75.66,75.66,85.025
106,-0.17086242350362615,80.03,88.61,75.66,75.66,78.48,85.025
107,-0.16985735042419306,80.03,88.61,75.66,75.66,78.48,85.025
108,-0.16885227734475997,80.03,88.61,75.66,75.66,78.48,85.025
109,-0.16784720426532687,80.03,88.61,75.66,75.66,78.48,85.025
110,-0.16684213118589378,80.03,88.61,75.66,75.66,78.48,85.025
111,-0.16583705810646068,80.03,88.61,75.66,75.66,78.48,85.025
112,-0.1648319850270276,80.03,88.61,75.66,75.66,78.48,85.025
113,-0.1638269119475945,80.03,88.61,75.66,75.66,78.48,85.025
114,-0.1628218388681614,80.03,88.61,75.66,75.66,78.48,85.025
115,-0.1618167657887283,80.03,88.61,75.66,75.66,78.48,85.025
116,-0.1608116927092952,80.03,88.61,75.66,75.66,78.48,85.025
117,-0.15980661962986212,80.03,88.61,75.66,75.66,78.48,85.025
118,-0.15880154655042902,80.03,88.61,75.66,75.66,78.48,85.025
119,-0.15779647347099593,80.03,88.61,75.66,75.66,78.48,85.025
120,-0.15679140039156284,80.03,88.61,75.66,75.66,78.48,85.025
121,-0.15578632731212974,80.03,88.61,75.66,75.66,78.48,85.025
122,-0.15478125423269665,80.03,88.61,75.66,75.66,78.48,85.025
123,-0.15377618115326355,80.03,88.61,75.66,75.66,78.48,85.025
124,-0.15277110807383046,80.03,88.61,75.66,75.66,78.48,85.025
125,-0.15176603499439736,80.03,88.61,75.66,75.66,78.48,85.025
126,-0.15076096191496427,80.03,88.61,75.66,75.66,78.48,85.025
127,-0.14975588883553118,80.03,88.61,75.66,75.66,78.48,85.025
128,-0.14875081575609808,80.03,88.61,75.66,75.66,78.48,85.025
129,-0.147745742676665,80.03,88.61,75.66,75.66,78.48,85.025
130,-0.1467406695972319,80.03,88.61,75.66,75.66,78.48,85.025
131,-0.1457355965177988,80.03,88.61,75.66,75.66,78.48,85.025
132,-0.14473052343836568,80.03,88.61,75.66,75.66,78.48,85.025
133,-0.14372545035893258,80.03,88.61,75.66,75.66,78.48,85.025
134,-0.1427203772794995,80.03,88.61,75.66,75.66,78.48,85.025
135,-0.1417153042000664,80.03,88.61,75.66,75.66,78.48,85.025
136,-0.1407102311206333,80.03,88.61,75.66,75.66,78.48,85.025
137,-0.1397051580412002,80.03,88.61,75.66,75.66,78.48,85.025
138,-0.1387000849617671,80.03,88.61,75.66,75.66,78.48,85.025
139,-0.13769501188233402,80.03,88.61,75.66,75.66,78.48,85.025
140,-0.13668993880290092,80.03,88.61,75.66,75.66,78.48,85.025
141,-0.13568486572346783,80.03,88.61,75.66,75.66,78.48,85.025
142,-0.13467979264403473,80.03,88.61,75.66,75.66,78.48,85.025
143,-0.13367471956460164,80.03,88.61,75.66,75.66,78.48,85.025
144,-0.13266964648516855,80.03,88.61,75.66,75.66,78.48,85.025
145,-0.13166457340573545,80.03,88.61,75.66,75.66,78.48,85.025
146,-0.13065950032630236,80.03,88.61,75.66,75.66,78.48,85.025
147,-0.12965442724686926,80.03,88.61,75.66,75.66,78.48,85.025
148,-0.12864935416743617,80.03,88.61,75.66,75.66,78.815,85.025
149,-0.12764428108800308,80.03,88.61,75.66,75.66,78.815,85.025
150,-0.12663920800856998,80.03,88.61,75.66,75.66,78.815,85.025
151,-0.1256341349291369,80.03,88.61,75.66,75.66,78.815,85.025
152,-0.12462906184970379,80.03,88.61,75.66,75.66,78.815,85.025
153,-0.1236239887702707,80.03,88.61,75.66,75.66,79.32,85.025
154,-0.1226189156908376,80.03,88.61,75.66,75.66,79.32,85.025
155,-0.12161384261140451,80.03,88.61,75.66,75.66,79.32,85.025
156,-0.12060876953197142,80.03,88.61,75.66,75.66,79.32,85.025
157,-0.11960369645253831,80.03,88.61,75.66,75.66,79.32,85.025
158,-0.11859862337310521,80.03,88.61,75.66,75.66,79.32,85.025
159,-0.11759355029367212,80.03,88.61,75.66,75.66,79.32,85.025
160,-0.11658847721423903,80.03,88.61,75.66,75.66,80.03,85.025
161,-0.11558340413480593,80.03,88.61,75.66,75.66,80.03,85.025
162,-0.11457833105537284,80.03,88.61,75.66,75.66,80.03,85.025
163,-0.11357325797593974,80.03,88.61,75.66,75.66,80.03,85.025
164,-0.11256818489650665,80.03,88.61,75.66,75.66,80.03,85.025
165,-0.11156311181707355,80.03,88.61,75.66,75.66,80.03,85.025
166,-0.11055803873764046,80.03,88.61,75.66,75.66,80.03,85.025
167,-0.10955296565820737,80.03,88.61,75.66,75.66,80.03,85.025
168,-0.10854789257877427,80.03,88.61,75.66,75.66,80.03,85.025
169,-0.10754281949934118,80.03,88.61,75.66,75.66,80.03,85.025
170,-0.10653774641990808,80.03,88.61,75.66,75.66,80.23,85.025
171,-0.10553267334047499,80.03,88.61,75.66,75.66,80.23,85.025
172,-0.10452760026104188,80.03,88.61,75.66,75.66,80.23,85.025
173,-0.10352252718160879,80.03,88.61,75.66,75.66,80.63,85.025
174,-0.10251745410217569,80.03,88.61,75.66,75.66,80.63,85.025
175,-0.1015123810227426,80.03,88.61,75.66,75.66,80.63,85.025
176,-0.1005073079433095,80.03,88.61,75.66,75.66,80.63,85.025
177,-0.09950223486387641,80.03,88.61,75.66,75.66,80.63,85.025
178,-0.09849716178444332,80.03,88.61,75.66,75.66,81.51,85.025
179,-0.09749208870501022,80.03,88.61,75.66,75.66,81.51,85.025
180,-0.09648701562557713,80.03,88.61,75.66,75.66,81.51,85.025
181,-0.09548194254614403,80.03,88.61,75.66,75.66,81.51,85.025
182,-0.09447686946671094,80.03,88.61,75.66,75.66,81.51,85.025
183,-0.09347179638727784,80.03,88.61,75.66,75.66,81.51,85.025
184,-0.09246672330784475,80.03,88.61,75.66,75.66,81.51,85.025
185,-0.09146165022841166,80.03,88.61,75.66,75.66,81.51,85.025
186,-0.09045657714897856,80.03,88.61,75.66,75.66,81.51,85.025
187,-0.08945150406954547,80.03,88.61,75.66,75.66,81.51,85.025
188,-0.08844643099011237,80.03,88.61,75.66,75.66,81.51,85.025
189,-0.08744135791067927,80.03,88.61,75.66,75.66,81.51,85.025
190,-0.08643628483124617,80.03,88.61,75.66,75.66,81.95,85.025
191,-0.08543121175181308,80.03,88.61,75.66,75.66,81.95,85.025
192,-0.08442613867237998,80.03,88.61,75.66,75.66,81.95,85.025
193,-0.08342106559294689,80.03,88.61,75.66,75.66,81.95,85.025
194,-0.0824159925135138,80.03,88.61,75.66,75.66,81.95,85.025
195,-0.0814109194340807,80.03,88.61,75.66,75.66,81.95,85.025
196,-0.0804058463546476,80.03,88.61,75.66,75.66,82.11,85.025
197,-0.07940077327521451,80.03,88.61,75.66,75.66,82.11,85.025
198,-0.07839570019578142,80.03,88.61,75.66,75.66,82.29,85.025
199,-0.07739062711634832,80.03,88.61,75.66,75.66,82.29,85.025
200,-0.07638555403691523,80.03,88.61,75.66,75.66,82.39,85.025
201,-0.07538048095748213,80.03,88.61,75.66,75.66,82.85,85.025
202,-0.07437540787804904,80.03,88.61,75.66,75.66,82.85,85.025
203,-0.07337033479861595,80.03,88.61,75.66,75.66,82.85,85.025
204,-0.07236526171918284,80.03,88.61,75.66,75.66,82.85,85.025
205,-0.07136018863974974,80.03,88.61,75.66,75.66,82.85,85.025
206,-0.07035511556031665,80.03,88.61,75.66,75.66,82.85,85.025
207,-0.06935004248088356,80.03,88.61,75.66,75.66,83.56,85.025
208,-0.06834496940145046,80.03,88.61,75.66,75.66,83.56,85.025
209,-0.06733989632201737,80.03,88.61,75.66,75.66,83.56,85.025
210,-0.06633482324258427,80.03,88.61,75.66,75.66,83.56,85.025
211,-0.06532975016315118,80.03,88.61,75.66,75.66,83.56,85.025
212,-0.06432467708371808,80.03,88.61,75.66,75.66,83.56,85.025
213,-0.06331960400428499,80.03,88.61,75.66,75.66,83.56,85.025
214,-0.062314530924851896,80.03,88.61,75.66,75.66,83.56,85.025
215,-0.0613094578454188,80.03,88.61,75.66,75.66,83.56,85.025
216,-0.06030438476598571,80.03,88.61,75.66,75.66,84.26,85.025
217,-0.05929931168655261,80.03,88.61,75.66,75.66,84.26,85.025
