,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
0,-0.16,83.9691,86.46395,79.60600000000001,79.60600000000001,79.60600000000001,89.993
1,-0.15,83.9691,86.46395,79.655,79.655,79.655,88.8055
2,-0.14,83.9691,86.46395,80.009,80.009,80.009,89.16066666666666
3,-0.13,83.9691,86.46395,80.009,80.009,80.04733333333333,89.16066666666666
4,-0.12,83.9691,86.46395,83.10650000000001,83.10650000000001,83.21214285714287,83.13807142857142
5,-0.11,83.9691,86.46395,83.10650000000001,83.10650000000001,83.33578571428572,83.13807142857142
6,-0.1,83.9691,86.46395,83.10650000000001,83.10650000000001,83.41314285714286,83.13807142857142
7,-0.09,83.9691,86.46395,82.93970588235295,82.93970588235295,83.35017647058824,83.12788235294117
8,-0.08,83.9691,86.46395,82.93970588235295,82.93970588235295,83.48641176470589,83.12788235294117
9,-0.07,83.9691,86.46395,82.90455,82.90455,83.5411,83.07065
10,-0.06,83.9691,86.46395,82.90455,82.90455,83.65435,83.07065
11,-0.05,83.9691,86.46395,82.90455,82.90455,83.88269999999999,83.07065
12,-0.04,83.9691,86.46395,82.90455,82.90455,84.23794999999998,83.07065
13,-0.03,83.9691,86.46395,82.90455,82.90455,84.71025,83.07065
14,-0.02,83.9691,86.46395,82.90455,82.90455,85.16825,83.07065
15,-0.01,83.9691,86.46395,82.90455,82.90455,85.88340000000002,83.07065
16,0.0,83.9691,86.46395,82.90455,82.90455,86.46395,83.07065
17,0.01,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
18,0.02,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
19,0.03,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
20,0.04,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
21,0.05,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
22,0.06,83.9691,86.46395,82.90455,82.90455,83.07065,83.07065
23,0.07,83.9691,86.46395,82.86778947368421,82.86778947368421,83.07605263157895,83.07605263157895
24,0.08,83.9691,86.46395,82.93970588235295,82.93970588235295,83.12788235294117,83.12788235294117
25,0.09,83.9691,86.46395,83.20526666666667,83.20526666666667,83.33919999999999,83.33919999999999
26,0.1,83.9691,86.46395,83.10650000000001,83.10650000000001,83.13807142857142,83.13807142857142
27,0.11,83.9691,86.46395,83.10650000000001,83.10650000000001,83.13807142857142,83.13807142857142
28,0.12,83.9691,86.46395,80.009,80.009,89.16066666666666,89.16066666666666
29,0.13,83.9691,86.46395,79.655,79.655,88.8055,88.8055
30,0.14,83.9691,86.46395,79.655,79.655,88.8055,88.8055
31,0.15,83.9691,86.46395,79.60600000000001,79.60600000000001,89.993,89.993
