,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,83.82250000000002,86.46395
1,1.0,85.82642650000003,1.0,85.62397150000005,1.0,85.20465650000003,1.0,85.04614850000002,1.0,84.60480900000002,83.82250000000002,86.46395
2,2.0,85.58379300000001,2.0,85.23368000000002,2.0,84.74785800000002,2.0,84.38999600000002,2.0,83.85417900000002,83.82250000000002,86.46395
3,3.0,85.33681100000003,3.0,85.04409000000001,3.0,84.39086800000003,3.0,84.06738649999998,3.0,83.57475500000002,83.82250000000002,86.46395
4,,,4.0,84.778152,4.0,84.17782050000001,4.0,83.8365185,4.0,83.35844600000003,83.82250000000002,86.46395
5,,,5.0,84.63951500000003,5.0,84.0007775,5.0,83.688308,5.0,83.29370300000002,83.82250000000002,86.46395
6,,,,,6.0,83.86605950000002,6.0,83.585136,6.0,83.21031100000003,83.82250000000002,86.46395
7,,,,,7.0,83.827922,7.0,83.52529100000001,7.0,83.13853300000001,83.82250000000002,86.46395
8,,,,,8.0,83.72584400000004,8.0,83.43870600000001,8.0,83.06203050000002,83.82250000000002,86.46395
9,,,,,,,9.0,83.34372250000001,9.0,83.0160055,83.82250000000002,86.46395
10,,,,,,,10.0,83.26636800000003,10.0,82.958136,83.82250000000002,86.46395
11,,,,,,,,,11.0,82.93006549999998,83.82250000000002,86.46395
12,,,,,,,,,12.0,82.90830600000001,83.82250000000002,86.46395
13,,,,,,,,,13.0,82.90455,83.82250000000002,86.46395
