,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,0.0,86.06165000000001,83.82250000000002,86.46395
1,1.0,85.80518100000003,1.0,85.63735450000001,1.0,85.24245700000003,1.0,85.09608300000001,1.0,84.5739925,83.82250000000002,86.46395
2,2.0,85.57174550000005,2.0,85.27220100000002,2.0,84.77558900000004,2.0,84.36472400000001,2.0,83.84492650000003,83.82250000000002,86.46395
3,3.0,85.35820500000003,3.0,84.99029250000001,3.0,84.390933,3.0,84.03449950000001,3.0,83.564447,83.82250000000002,86.46395
4,,,4.0,84.78854400000002,4.0,84.12749550000002,4.0,83.810821,4.0,83.3726845,83.82250000000002,86.46395
5,,,5.0,84.61871750000002,5.0,84.00089650000002,5.0,83.7069965,5.0,83.29109000000001,83.82250000000002,86.46395
6,,,,,6.0,83.8911985,6.0,83.59143649999999,6.0,83.20430050000002,83.82250000000002,86.46395
7,,,,,7.0,83.81648950000002,7.0,83.51159350000003,7.0,83.13810750000003,83.82250000000002,86.46395
8,,,,,8.0,83.72818400000001,8.0,83.42637000000002,8.0,83.06753250000001,83.82250000000002,86.46395
9,,,,,,,9.0,83.345402,9.0,82.99997450000002,83.82250000000002,86.46395
10,,,,,,,10.0,83.27496800000002,10.0,82.9619595,83.82250000000002,86.46395
11,,,,,,,,,11.0,82.93306449999999,83.82250000000002,86.46395
12,,,,,,,,,12.0,82.91354700000001,83.82250000000002,86.46395
13,,,,,,,,,13.0,82.90455,83.82250000000002,86.46395
