,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
0,-0.04,83.82250000000002,86.46395,86.46395,83.07065,83.07065,83.07065,83.07065
1,-0.0399,83.82250000000002,86.46395,86.46385,83.07065,83.07065,83.07065,83.07065
2,-0.0398,83.82250000000002,86.46395,86.46385,83.07065,83.07065,83.07065,83.07065
3,-0.0397,83.82250000000002,86.46395,86.46385,83.07065,83.07065,83.07065,83.07065
4,-0.0396,83.82250000000002,86.46395,86.46385,83.07065,83.07065,83.07065,83.07065
5,-0.0395,83.82250000000002,86.46395,86.46385,83.07065,83.07065,83.07065,83.07065
6,-0.0394,83.82250000000002,86.46395,86.4611,83.07065,83.07065,83.07065,83.07065
7,-0.0393,83.82250000000002,86.46395,86.4611,83.07065,83.07065,83.07065,83.07065
8,-0.0392,83.82250000000002,86.46395,86.45775,83.07065,83.07065,83.07065,83.07065
9,-0.0391,83.82250000000002,86.46395,86.45644999999999,83.07065,83.07065,83.07065,83.07065
10,-0.039,83.82250000000002,86.46395,86.45644999999999,83.07065,83.07065,83.07065,83.07065
11,-0.0389,83.82250000000002,86.46395,86.4553,83.07065,83.07065,83.07065,83.07065
12,-0.0388,83.82250000000002,86.46395,86.4553,83.07065,83.07065,83.07065,83.07065
13,-0.0387,83.82250000000002,86.46395,86.44945,83.07065,83.07065,83.07065,83.07065
14,-0.0386,83.82250000000002,86.46395,86.44945,83.07065,83.07065,83.07065,83.07065
15,-0.0385,83.82250000000002,86.46395,86.44945,83.07065,83.07065,83.07065,83.07065
16,-0.0384,83.82250000000002,86.46395,86.44945,83.07065,83.07065,83.07065,83.07065
17,-0.0383,83.82250000000002,86.46395,86.44945,83.07065,83.07065,83.07065,83.07065
18,-0.0382,83.82250000000002,86.46395,86.44514999999998,83.07065,83.07065,83.07065,83.07065
19,-0.0381,83.82250000000002,86.46395,86.44514999999998,83.07065,83.07065,83.07065,83.07065
20,-0.038,83.82250000000002,86.46395,86.44514999999998,83.07065,83.07065,83.07065,83.07065
21,-0.0379,83.82250000000002,86.46395,86.44514999999998,83.07065,83.07065,83.07065,83.07065
22,-0.0378,83.82250000000002,86.46395,86.44514999999998,83.07065,83.07065,83.07065,83.07065
23,-0.0377,83.82250000000002,86.46395,86.43334999999999,83.07065,83.07065,83.07065,83.07065
24,-0.0376,83.82250000000002,86.46395,86.42355,83.07065,83.07065,83.07065,83.07065
25,-0.0375,83.82250000000002,86.46395,86.42355,83.07065,83.07065,83.07065,83.07065
26,-0.0374,83.82250000000002,86.46395,86.3665,83.07065,83.07065,83.07065,83.07065
27,-0.0373,83.82250000000002,86.46395,86.3665,83.07065,83.07065,83.07065,83.07065
28,-0.0372,83.82250000000002,86.46395,86.3416,83.07065,83.07065,83.07065,83.07065
29,-0.0371,83.82250000000002,86.46395,86.3416,83.07065,83.07065,83.07065,83.07065
30,-0.037,83.82250000000002,86.46395,86.3385,83.07065,83.07065,83.07065,83.07065
31,-0.0369,83.82250000000002,86.46395,86.2675,83.07065,83.07065,83.07065,83.07065
32,-0.0368,83.82250000000002,86.46395,86.25905,83.07065,83.07065,83.07065,83.07065
33,-0.0367,83.82250000000002,86.46395,86.25475000000002,83.07065,83.07065,83.07065,83.07065
34,-0.0366,83.82250000000002,86.46395,86.25475000000002,83.07065,83.07065,83.07065,83.07065
35,-0.0365,83.82250000000002,86.46395,86.25475000000002,83.07065,83.07065,83.07065,83.07065
36,-0.0364,83.82250000000002,86.46395,86.25475000000002,83.07065,83.07065,83.07065,83.07065
37,-0.0363,83.82250000000002,86.46395,86.239,83.07065,83.07065,83.07065,83.07065
38,-0.0362,83.82250000000002,86.46395,86.239,83.07065,83.07065,83.07065,83.07065
39,-0.0361,83.82250000000002,86.46395,86.2222,83.07065,83.07065,83.07065,83.07065
40,-0.036,83.82250000000002,86.46395,86.2222,83.07065,83.07065,83.07065,83.07065
41,-0.0359,83.82250000000002,86.46395,86.2222,83.07065,83.07065,83.07065,83.07065
42,-0.0358,83.82250000000002,86.46395,86.2222,83.07065,83.07065,83.07065,83.07065
43,-0.0357,83.82250000000002,86.46395,86.2222,83.07065,83.07065,83.07065,83.07065
44,-0.0356,83.82250000000002,86.46395,86.21520000000001,83.07065,83.07065,83.07065,83.07065
45,-0.0355,83.82250000000002,86.46395,86.21520000000001,83.07065,83.07065,83.07065,83.07065
46,-0.0354,83.82250000000002,86.46395,86.21520000000001,83.07065,83.07065,83.07065,83.07065
47,-0.0353,83.82250000000002,86.46395,86.20135,83.07065,83.07065,83.07065,83.07065
48,-0.0352,83.82250000000002,86.46395,86.20135,83.07065,83.07065,83.07065,83.07065
49,-0.0351,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
50,-0.035,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
51,-0.0349,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
52,-0.0348,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
53,-0.0347,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
54,-0.0346,83.82250000000002,86.46395,86.20054999999999,83.07065,83.07065,83.07065,83.07065
55,-0.0345,83.82250000000002,86.46395,86.18015,83.07065,83.07065,83.07065,83.07065
56,-0.0344,83.82250000000002,86.46395,86.18015,83.07065,83.07065,83.07065,83.07065
57,-0.0343,83.82250000000002,86.46395,86.15850000000002,83.07065,83.07065,83.07065,83.07065
58,-0.0342,83.82250000000002,86.46395,86.15850000000002,83.07065,83.07065,83.07065,83.07065
59,-0.0341,83.82250000000002,86.46395,86.15200000000002,83.07065,83.07065,83.07065,83.07065
60,-0.034,83.82250000000002,86.46395,86.15200000000002,83.07065,83.07065,83.07065,83.07065
61,-0.0339,83.82250000000002,86.46395,86.15200000000002,83.07065,83.07065,83.07065,83.07065
62,-0.0338,83.82250000000002,86.46395,86.15200000000002,83.07065,83.07065,83.07065,83.07065
63,-0.0337,83.82250000000002,86.46395,86.14955,83.07065,83.07065,83.07065,83.07065
64,-0.0336,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
65,-0.0335,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
66,-0.0334,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
67,-0.0333,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
68,-0.0332,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
69,-0.0331,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
70,-0.033,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
71,-0.0329,83.82250000000002,86.46395,86.14510000000001,83.07065,83.07065,83.07065,83.07065
72,-0.0328,83.82250000000002,86.46395,86.0665,83.07065,83.07065,83.07065,83.07065
73,-0.0327,83.82250000000002,86.46395,86.06205000000001,83.07065,83.07065,83.07065,83.07065
74,-0.0326,83.82250000000002,86.46395,86.06205000000001,83.07065,83.07065,83.07065,83.07065
75,-0.0325,83.82250000000002,86.46395,86.06205000000001,83.07065,83.07065,83.07065,83.07065
76,-0.0324,83.82250000000002,86.46395,86.06205000000001,83.07065,83.07065,83.07065,83.07065
77,-0.0323,83.82250000000002,86.46395,86.05345000000003,83.07065,83.07065,83.07065,83.07065
78,-0.0322,83.82250000000002,86.46395,86.05345000000003,83.07065,83.07065,83.07065,83.07065
79,-0.0321,83.82250000000002,86.46395,86.05345000000003,83.07065,83.07065,83.07065,83.07065
80,-0.032,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
81,-0.0319,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
82,-0.0318,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
83,-0.0317,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
84,-0.0316,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
85,-0.0315,83.82250000000002,86.46395,86.04705000000001,83.07065,83.07065,83.07065,83.07065
86,-0.0314,83.82250000000002,86.46395,86.02965,83.07065,83.07065,83.07065,83.07065
87,-0.0313,83.82250000000002,86.46395,86.0292,83.07065,83.07065,83.07065,83.07065
88,-0.0312,83.82250000000002,86.46395,86.01660000000001,83.07065,83.07065,83.07065,83.07065
89,-0.0311,83.82250000000002,86.46395,86.01660000000001,83.07065,83.07065,83.07065,83.07065
90,-0.031,83.82250000000002,86.46395,86.01565000000002,83.07065,83.07065,83.07065,83.07065
91,-0.0309,83.82250000000002,86.46395,86.01565000000002,83.07065,83.07065,83.07065,83.07065
