,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
0,94.49539999999998,94.49539999999998,94.49539999999998,94.49539999999998,94.49539999999998,90.34309999999996,95.74164999999999
1,94.17583249999998,94.08777049999998,93.753183,93.47677649999997,92.84921449999995,90.34309999999996,95.74164999999999
2,94.18833549999998,94.05086449999997,93.71720299999998,93.45817199999998,92.78429999999997,90.34309999999996,95.74164999999999
3,94.21386949999997,94.083428,93.71,93.45925349999999,92.80089149999996,90.34309999999996,95.74164999999999
4,94.17613549999999,94.03376499999999,93.74858199999998,93.45335799999998,92.84555999999996,90.34309999999996,95.74164999999999
5,94.209801,94.095073,93.70890449999996,93.45827849999998,92.87575749999995,90.34309999999996,95.74164999999999
6,94.19030549999998,94.08016599999999,93.72850849999999,93.41827599999999,92.86196099999998,90.34309999999996,95.74164999999999
7,94.18679149999998,94.12805950000002,93.74244299999998,93.40788799999997,92.84253249999998,90.34309999999996,95.74164999999999
8,94.18380999999997,94.0832145,93.72038749999999,93.46120549999996,92.86948349999997,90.34309999999996,95.74164999999999
9,94.20826699999998,94.11747899999999,93.77419699999999,93.41330349999996,92.81041099999996,90.34309999999996,95.74164999999999
10,94.20755449999999,94.07906249999999,93.77672400000002,93.44711549999998,92.84085149999996,90.34309999999996,95.74164999999999
11,94.20631799999998,94.11822149999999,93.70538299999996,93.41573299999997,92.84817199999996,90.34309999999996,95.74164999999999
12,94.18586799999999,94.10228849999997,93.64648100000001,93.48599999999999,92.93288449999999,90.34309999999996,95.74164999999999
13,94.22987799999999,94.09825799999999,93.71014399999999,93.43578499999995,92.92876449999997,90.34309999999996,95.74164999999999
14,94.22918899999999,94.12124899999999,93.76914649999996,93.46763949999999,92.9385035,90.34309999999996,95.74164999999999
15,94.20355299999997,94.08787699999999,93.74991849999999,93.4511735,92.84812549999995,90.34309999999996,95.74164999999999
16,94.19555499999994,94.10510449999998,93.73477649999998,93.47239949999997,92.88314649999997,90.34309999999996,95.74164999999999
17,94.216679,94.07263199999997,93.7579065,93.44766349999995,92.90548049999998,90.34309999999996,95.74164999999999
18,94.20505999999997,94.10161650000002,93.7213275,93.49504149999999,92.82704899999996,90.34309999999996,95.74164999999999
19,94.16769299999996,94.12436999999997,93.7663195,93.42187999999997,92.85906249999996,90.34309999999996,95.74164999999999
20,94.1906055,94.08279649999999,93.71650899999996,93.45113049999996,92.86140149999996,90.34309999999996,95.74164999999999
21,94.16406799999999,94.08912749999998,93.73435549999999,93.36593549999999,92.82766149999998,90.34309999999996,95.74164999999999
22,94.19519749999999,94.10092649999999,93.73711,93.40976699999996,92.80594899999997,90.34309999999996,95.74164999999999
23,94.23265049999998,94.13199699999998,93.74720199999997,93.45759049999997,92.79257749999996,90.34309999999996,95.74164999999999
24,94.214561,94.0766705,93.76826849999996,93.44494599999999,92.84324849999997,90.34309999999996,95.74164999999999
25,94.17765449999999,94.06169799999998,93.76242349999998,93.39590999999999,92.83842799999996,90.34309999999996,95.74164999999999
26,94.204297,94.11996250000001,93.71779849999997,93.4636515,92.85906599999996,90.34309999999996,95.74164999999999
27,94.20860349999998,94.10521700000001,93.75167599999997,93.31940849999998,92.88034049999999,90.34309999999996,95.74164999999999
28,94.23788749999997,94.10810949999997,93.67619799999999,93.476434,92.81150849999997,90.34309999999996,95.74164999999999
29,94.180343,94.08758749999996,93.73146349999996,93.44180199999997,92.94087599999997,90.34309999999996,95.74164999999999
30,94.17946999999998,94.04094899999998,93.7839385,93.41986499999999,92.94314149999997,90.34309999999996,95.74164999999999
31,94.21282199999999,94.07844899999998,93.73552749999998,93.4374165,92.85223649999996,90.34309999999996,95.74164999999999
32,94.1550695,94.12756149999998,93.7251545,93.42023199999997,92.95704249999997,90.34309999999996,95.74164999999999
33,94.25709999999997,94.10445499999997,93.71803399999999,93.49888449999997,92.84576049999995,90.34309999999996,95.74164999999999
34,94.19696049999997,94.0956705,93.76240499999997,93.44489549999996,92.90384949999999,90.34309999999996,95.74164999999999
35,94.17428699999999,94.07078599999997,93.69211549999999,93.45777799999998,92.80742649999999,90.34309999999996,95.74164999999999
36,94.22986999999999,94.11045349999999,93.72480999999998,93.43749599999995,92.88715899999997,90.34309999999996,95.74164999999999
37,94.2697045,94.12022649999997,93.77575999999998,93.46378449999997,92.85901399999996,90.34309999999996,95.74164999999999
38,94.16726749999998,94.06118649999998,93.67687399999998,93.44219949999999,92.85511499999998,90.34309999999996,95.74164999999999
39,94.14871949999997,94.08150849999996,93.74550049999999,93.46912749999997,92.79654999999998,90.34309999999996,95.74164999999999
40,94.01176999999998,93.77844249999998,93.20330149999998,92.78356799999995,92.14599899999995,90.34309999999996,95.74164999999999
41,93.93375449999998,93.83258449999997,93.20640399999998,92.86218149999998,92.18336149999996,90.34309999999996,95.74164999999999
42,93.90503149999999,93.79123599999998,93.21920349999998,92.80997949999997,92.10689999999995,90.34309999999996,95.74164999999999
43,93.99006,93.75811499999999,93.2155655,92.82589399999996,92.14044199999998,90.34309999999996,95.74164999999999
44,93.9127595,93.810035,93.237324,92.88280899999998,92.07689799999997,90.34309999999996,95.74164999999999
45,93.98450749999999,93.80532949999998,93.2142265,92.83057549999998,92.09517849999997,90.34309999999996,95.74164999999999
46,93.95456449999998,93.82470649999999,93.26305149999999,92.86968349999998,92.09618649999997,90.34309999999996,95.74164999999999
47,93.995478,93.77921499999998,93.17835949999997,92.81986849999998,92.14122399999995,90.34309999999996,95.74164999999999
48,93.98752449999999,93.800196,93.24520500000001,92.81232099999997,92.15081099999995,90.34309999999996,95.74164999999999
49,93.95403499999998,93.7818135,93.30989149999998,92.80951849999995,92.19521149999996,90.34309999999996,95.74164999999999
50,93.96906799999998,93.79988599999999,93.2702285,92.82793699999998,92.11374549999996,90.34309999999996,95.74164999999999
51,93.91819949999997,93.7636325,93.237243,92.81996449999997,92.22829599999996,90.34309999999996,95.74164999999999
52,93.962852,93.77790099999999,93.26863299999998,92.81224999999998,92.08736449999998,90.34309999999996,95.74164999999999
53,93.98577199999997,93.80742699999999,93.25445549999998,92.811589,92.14944149999997,90.34309999999996,95.74164999999999
54,93.92273600000001,93.78092899999997,93.24128099999999,92.75593099999996,92.17594049999994,90.34309999999996,95.74164999999999
55,93.94729849999996,93.76325649999998,93.25474999999997,92.84048549999997,92.15594599999997,90.34309999999996,95.74164999999999
56,93.91351449999999,93.793683,93.23000549999999,92.87619399999997,92.11980799999998,90.34309999999996,95.74164999999999
57,93.92152899999998,93.7731775,93.24628849999996,92.89018149999998,92.10820799999995,90.34309999999996,95.74164999999999
58,93.9468565,93.75995149999999,93.29818799999997,92.88347199999998,92.18729949999995,90.34309999999996,95.74164999999999
59,93.92823799999998,93.797124,93.23339549999999,92.85775749999998,92.18727549999997,90.34309999999996,95.74164999999999
60,93.927829,93.80383149999997,93.27161049999998,92.86855149999998,92.19418799999997,90.34309999999996,95.74164999999999
61,93.92929699999999,93.77486049999997,93.24093549999995,92.84368249999997,92.14523349999996,90.34309999999996,95.74164999999999
62,93.89237699999998,93.76148099999999,93.30831649999999,92.86585749999998,92.16682299999997,90.34309999999996,95.74164999999999
63,93.96645899999999,93.7810265,93.25036799999997,92.82943849999997,92.11391699999994,90.34309999999996,95.74164999999999
64,93.98624849999996,93.83745099999999,93.280902,92.79305899999997,92.10219249999994,90.34309999999996,95.74164999999999
65,93.97112249999998,93.76213100000001,93.276619,92.86020699999996,92.15573399999995,90.34309999999996,95.74164999999999
66,93.998524,93.7954235,93.28955199999999,92.85941699999998,92.08346649999996,90.34309999999996,95.74164999999999
67,93.89920249999999,93.83791849999999,93.184514,92.81059399999998,92.15647499999994,90.34309999999996,95.74164999999999
68,93.982898,93.84754749999996,93.24216799999996,92.89313149999995,92.09248099999996,90.34309999999996,95.74164999999999
69,93.99072249999998,93.83687049999999,93.22989749999998,92.84095949999998,92.13005649999998,90.34309999999996,95.74164999999999
70,93.97619599999997,93.82431999999999,93.22149349999998,92.85200649999997,92.18246199999999,90.34309999999996,95.74164999999999
71,93.95078949999998,93.80263399999998,93.25289749999997,92.82962249999997,92.09138649999996,90.34309999999996,95.74164999999999
72,93.95559949999999,93.76543899999999,93.21205649999997,92.73602749999998,92.14210249999996,90.34309999999996,95.74164999999999
73,93.93502899999997,93.79222949999998,93.2385605,92.88560449999997,92.13615699999995,90.34309999999996,95.74164999999999
74,93.9410425,93.77895699999998,93.27150899999998,92.85289549999996,92.08394599999995,90.34309999999996,95.74164999999999
75,93.92768049999997,93.8451925,93.250087,92.83693249999996,92.12855249999996,90.34309999999996,95.74164999999999
76,94.01394349999998,93.84623849999998,93.26786999999996,92.80832799999996,92.15592449999997,90.34309999999996,95.74164999999999
77,93.92697699999998,93.82159649999998,93.2251755,92.90699449999997,92.12343349999996,90.34309999999996,95.74164999999999
78,93.90199700000001,93.74757749999999,93.2558275,92.82321849999998,92.14901849999995,90.34309999999996,95.74164999999999
79,93.96200549999996,93.76689649999999,93.2423915,92.85842849999999,92.16095349999996,90.34309999999996,95.74164999999999
80,93.77834250000001,93.527569,92.96355799999999,92.48017699999996,91.81741099999996,90.34309999999996,95.74164999999999
81,93.75688799999998,93.56451249999999,92.9552605,92.51334149999995,91.79569549999997,90.34309999999996,95.74164999999999
82,93.77467199999998,93.55715699999999,92.9419095,92.48065249999996,91.80647349999997,90.34309999999996,95.74164999999999
83,93.7284045,93.574847,92.933076,92.48845599999996,91.81351349999997,90.34309999999996,95.74164999999999
84,93.77496949999998,93.5619585,92.94512699999999,92.48728849999996,91.78042449999995,90.34309999999996,95.74164999999999
85,93.80950549999997,93.55486449999998,92.94858199999999,92.51252499999995,91.80545699999999,90.34309999999996,95.74164999999999
86,93.75146700000002,93.61503299999997,92.92289149999999,92.45459649999995,91.78850099999998,90.34309999999996,95.74164999999999
87,93.71922299999999,93.5650285,92.93973449999999,92.46216949999997,91.78511699999997,90.34309999999996,95.74164999999999
88,93.72659499999996,93.47314799999998,92.96410799999998,92.49456749999997,91.82901599999997,90.34309999999996,95.74164999999999
89,93.73121049999999,93.51360449999999,92.9430505,92.50972599999996,91.78884949999997,90.34309999999996,95.74164999999999
90,93.81365249999998,93.5933485,92.93009449999998,92.46708349999997,91.81603949999996,90.34309999999996,95.74164999999999
91,93.71914299999997,93.56025649999998,92.92187049999998,92.46052049999996,91.80341699999997,90.34309999999996,95.74164999999999
92,93.66206099999998,93.61880849999997,92.9579615,92.47172899999995,91.82368049999998,90.34309999999996,95.74164999999999
93,93.73034449999999,93.5818655,92.95988049999998,92.48653149999996,91.77024299999998,90.34309999999996,95.74164999999999
94,93.82090649999996,93.5538685,92.96528799999999,92.49741849999998,91.78859199999998,90.34309999999996,95.74164999999999
95,93.7383275,93.54918749999999,92.93958749999999,92.50095999999996,91.82731149999998,90.34309999999996,95.74164999999999
96,93.714317,93.47833349999999,92.92581849999999,92.43549699999997,91.77831549999995,90.34309999999996,95.74164999999999
97,93.74062049999998,93.535181,92.91494749999998,92.49051099999996,91.811718,90.34309999999996,95.74164999999999
98,93.79068449999997,93.600854,92.9297145,92.47245499999997,91.78065049999996,90.34309999999996,95.74164999999999
99,93.8231595,93.60322000000001,92.95527849999999,92.49991449999996,91.82348899999997,90.34309999999996,95.74164999999999
100,,93.55933849999998,92.93089549999999,92.50150349999997,91.80432799999998,90.34309999999996,95.74164999999999
101,,93.54949049999998,92.98508699999998,92.50190449999997,91.80271999999997,90.34309999999996,95.74164999999999
102,,93.56222149999998,92.97147399999997,92.49163949999999,91.77934149999999,90.34309999999996,95.74164999999999
103,,93.5277365,92.92995699999997,92.53110899999996,91.79007299999996,90.34309999999996,95.74164999999999
104,,93.581175,92.92127699999998,92.48874999999997,91.82546599999996,90.34309999999996,95.74164999999999
105,,93.5859345,92.91637449999999,92.45677449999997,91.79788499999998,90.34309999999996,95.74164999999999
106,,93.61098799999998,92.96308349999998,92.44444299999995,91.80878199999998,90.34309999999996,95.74164999999999
107,,93.5549435,92.95929449999998,92.49571799999998,91.802691,90.34309999999996,95.74164999999999
108,,93.5259435,92.95480249999999,92.44578899999996,91.8059355,90.34309999999996,95.74164999999999
109,,93.53784149999998,92.90498599999997,92.44821049999997,91.81756349999996,90.34309999999996,95.74164999999999
110,,93.56629149999998,92.96209449999999,92.43342599999994,91.76529049999998,90.34309999999996,95.74164999999999
111,,93.56414599999998,92.98936699999999,92.48811449999997,91.772931,90.34309999999996,95.74164999999999
112,,93.53928099999999,92.98409449999998,92.50524249999997,91.7929205,90.34309999999996,95.74164999999999
113,,93.57508650000001,92.9663885,92.46960599999996,91.78034499999997,90.34309999999996,95.74164999999999
114,,93.55799549999998,92.90644549999999,92.51034049999996,91.78672199999998,90.34309999999996,95.74164999999999
115,,93.59752299999998,92.91217049999999,92.45419449999996,91.79552549999997,90.34309999999996,95.74164999999999
116,,93.54444500000002,92.94975299999997,92.47583249999995,91.81695649999997,90.34309999999996,95.74164999999999
117,,93.577998,92.952463,92.52958899999997,91.80344499999998,90.34309999999996,95.74164999999999
118,,93.56776149999999,92.98648949999999,92.52359849999998,91.81832449999997,90.34309999999996,95.74164999999999
119,,93.57911299999998,92.90749349999999,92.48614599999996,91.84236399999999,90.34309999999996,95.74164999999999
120,,93.40267349999998,92.75975349999997,92.29005549999997,91.60131299999998,90.34309999999996,95.74164999999999
121,,93.39785599999999,92.75334849999999,92.25101949999997,91.58404549999997,90.34309999999996,95.74164999999999
122,,93.410065,92.80794599999997,92.25334149999995,91.58641199999998,90.34309999999996,95.74164999999999
123,,93.39496449999999,92.68478699999997,92.26619299999997,91.59349649999999,90.34309999999996,95.74164999999999
124,,93.359819,92.7981155,92.23833499999995,91.577482,90.34309999999996,95.74164999999999
125,,93.36401199999997,92.7676315,92.25724099999998,91.603039,90.34309999999996,95.74164999999999
126,,93.3493035,92.76776949999996,92.27382049999999,91.580274,90.34309999999996,95.74164999999999
127,,93.410336,92.74437999999998,92.26103399999995,91.5824815,90.34309999999996,95.74164999999999
128,,93.3741285,92.73480799999997,92.30445799999998,91.58924900000001,90.34309999999996,95.74164999999999
