,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,10485.664999999997,-0.1,9899.329999999998,-0.2,9114.134999999998,-0.2,8875.914999999999,-0.3,8901.449999999999,-0.4,8778.234999999999,-0.5,8778.234999999999,8778.234999999999,11308.875000000004
1,-0.0489795918367347,10485.664999999997,-0.09898989898989899,9899.329999999998,-0.19899497487437187,9114.134999999998,-0.19899497487437187,8875.914999999999,-0.2989966555183946,8901.449999999999,-0.39899749373433585,8778.234999999999,-0.4989979959919839,8778.234999999999,8778.234999999999,11308.875000000004
2,-0.047959183673469394,10489.749999999998,-0.09797979797979799,9899.329999999998,-0.19798994974874373,9114.134999999998,-0.19798994974874373,8879.314999999999,-0.2979933110367893,8901.449999999999,-0.3979949874686717,8778.234999999999,-0.4979959919839679,8778.234999999999,8778.234999999999,11308.875000000004
3,-0.04693877551020409,10494.204999999998,-0.09696969696969697,9899.329999999998,-0.1969849246231156,9114.134999999998,-0.1969849246231156,8879.314999999999,-0.2969899665551839,8901.449999999999,-0.3969924812030075,8778.234999999999,-0.49699398797595185,8778.234999999999,8778.234999999999,11308.875000000004
4,-0.04591836734693878,10494.204999999998,-0.09595959595959595,9899.329999999998,-0.19597989949748745,9114.134999999998,-0.19597989949748745,8879.314999999999,-0.29598662207357856,8901.449999999999,-0.39598997493734334,8778.234999999999,-0.4959919839679358,8778.234999999999,8778.234999999999,11308.875000000004
5,-0.04489795918367347,10788.655,-0.09494949494949495,9899.329999999998,-0.1949748743718593,9114.134999999998,-0.1949748743718593,8879.314999999999,-0.29498327759197324,8901.449999999999,-0.3949874686716792,8778.234999999999,-0.4949899799599198,8778.234999999999,8778.234999999999,11308.875000000004
6,-0.04387755102040817,10788.655,-0.09393939393939393,9899.329999999998,-0.19396984924623117,9114.134999999998,-0.19396984924623117,8879.314999999999,-0.29397993311036785,8901.449999999999,-0.39398496240601505,8778.234999999999,-0.49398797595190375,8778.234999999999,8778.234999999999,11308.875000000004
7,-0.04285714285714286,10798.745,-0.09292929292929293,9899.329999999998,-0.19296482412060303,9114.134999999998,-0.19296482412060303,8879.314999999999,-0.2929765886287625,8901.449999999999,-0.3929824561403509,8778.234999999999,-0.4929859719438877,8778.234999999999,8778.234999999999,11308.875000000004
8,-0.04183673469387755,10798.745,-0.09191919191919191,9899.329999999998,-0.1919597989949749,9114.134999999998,-0.1919597989949749,8879.314999999999,-0.29197324414715714,8901.449999999999,-0.3919799498746867,8778.234999999999,-0.4919839679358717,8778.234999999999,8778.234999999999,11308.875000000004
9,-0.04081632653061225,10798.745,-0.09090909090909091,9899.329999999998,-0.19095477386934676,9114.134999999998,-0.19095477386934676,8879.314999999999,-0.2909698996655518,8901.449999999999,-0.39097744360902253,8778.234999999999,-0.49098196392785565,8778.234999999999,8778.234999999999,11308.875000000004
10,-0.039795918367346944,10840.960000000003,-0.0898989898989899,9904.529999999997,-0.18994974874371862,9114.134999999998,-0.18994974874371862,8879.314999999999,-0.2899665551839465,8901.449999999999,-0.3899749373433584,8778.234999999999,-0.4899799599198396,8778.234999999999,8778.234999999999,11308.875000000004
11,-0.03877551020408164,10840.960000000003,-0.08888888888888889,9904.529999999997,-0.18894472361809048,9114.134999999998,-0.18894472361809048,8879.314999999999,-0.2889632107023411,8901.449999999999,-0.38897243107769425,8778.234999999999,-0.4889779559118236,8778.234999999999,8778.234999999999,11308.875000000004
12,-0.03775510204081633,10874.750000000002,-0.08787878787878788,9904.529999999997,-0.18793969849246234,9114.134999999998,-0.18793969849246234,8879.314999999999,-0.28795986622073577,8901.449999999999,-0.3879699248120301,8778.234999999999,-0.48797595190380755,8778.234999999999,8778.234999999999,11308.875000000004
13,-0.036734693877551024,10880.93,-0.08686868686868687,9922.329999999998,-0.1869346733668342,9114.134999999998,-0.1869346733668342,8879.314999999999,-0.2869565217391304,8901.449999999999,-0.3869674185463659,8778.234999999999,-0.48697394789579157,8778.234999999999,8778.234999999999,11308.875000000004
14,-0.03571428571428572,10925.52,-0.08585858585858586,9927.869999999999,-0.18592964824120606,9120.795,-0.18592964824120606,8879.314999999999,-0.28595317725752506,8901.449999999999,-0.38596491228070173,8778.234999999999,-0.48597194388777554,8778.234999999999,8778.234999999999,11308.875000000004
15,-0.03469387755102041,11029.509999999998,-0.08484848484848485,9927.869999999999,-0.18492462311557792,9120.795,-0.18492462311557792,8880.630000000001,-0.2849498327759197,8901.449999999999,-0.3849624060150376,8778.234999999999,-0.4849699398797595,8778.234999999999,8778.234999999999,11308.875000000004
16,-0.0336734693877551,11029.509999999998,-0.08383838383838384,9927.869999999999,-0.18391959798994978,9120.795,-0.18391959798994978,8880.630000000001,-0.28394648829431435,8901.449999999999,-0.38395989974937345,8778.234999999999,-0.48396793587174347,8778.234999999999,8778.234999999999,11308.875000000004
17,-0.0326530612244898,11029.509999999998,-0.08282828282828283,9927.869999999999,-0.18291457286432164,9120.795,-0.18291457286432164,8880.630000000001,-0.282943143812709,8901.449999999999,-0.3829573934837093,8778.234999999999,-0.48296593186372744,8778.234999999999,8778.234999999999,11308.875000000004
18,-0.031632653061224494,11050.839999999998,-0.08181818181818182,9927.869999999999,-0.18190954773869347,9120.795,-0.18190954773869347,8880.630000000001,-0.28193979933110364,8901.449999999999,-0.3819548872180451,8778.234999999999,-0.4819639278557114,8778.234999999999,8778.234999999999,11308.875000000004
19,-0.030612244897959186,11050.839999999998,-0.0808080808080808,9927.869999999999,-0.18090452261306533,9161.494999999999,-0.18090452261306533,8880.630000000001,-0.2809364548494983,8901.449999999999,-0.38095238095238093,8778.234999999999,-0.48096192384769537,8778.234999999999,8778.234999999999,11308.875000000004
20,-0.02959183673469388,11050.839999999998,-0.0797979797979798,9927.869999999999,-0.1798994974874372,9161.494999999999,-0.1798994974874372,8883.345,-0.2799331103678929,8901.449999999999,-0.37994987468671676,8778.234999999999,-0.47995991983967934,8778.234999999999,8778.234999999999,11308.875000000004
21,-0.028571428571428574,11050.839999999998,-0.07878787878787878,9931.954999999998,-0.17889447236180905,9161.494999999999,-0.17889447236180905,8883.345,-0.2789297658862876,8901.449999999999,-0.37894736842105264,8778.234999999999,-0.4789579158316633,8778.234999999999,8778.234999999999,11308.875000000004
22,-0.02755102040816327,11050.839999999998,-0.07777777777777778,9931.954999999998,-0.17788944723618091,9161.494999999999,-0.17788944723618091,8883.345,-0.27792642140468227,8901.449999999999,-0.3779448621553885,8778.234999999999,-0.4779559118236473,8778.234999999999,8778.234999999999,11308.875000000004
23,-0.02653061224489796,11050.839999999998,-0.07676767676767676,9931.954999999998,-0.17688442211055277,9161.494999999999,-0.17688442211055277,8883.345,-0.2769230769230769,8901.449999999999,-0.3769423558897243,8778.234999999999,-0.47695390781563124,8778.234999999999,8778.234999999999,11308.875000000004
24,-0.025510204081632654,11050.839999999998,-0.07575757575757576,9931.954999999998,-0.17587939698492464,9165.97,-0.17587939698492464,8883.345,-0.27591973244147155,8901.449999999999,-0.37593984962406013,8778.234999999999,-0.4759519038076152,8778.234999999999,8778.234999999999,11308.875000000004
25,-0.02448979591836735,11127.804999999998,-0.07474747474747474,9982.18,-0.1748743718592965,9165.97,-0.1748743718592965,8883.345,-0.27491638795986617,8901.449999999999,-0.37493734335839596,8778.234999999999,-0.4749498997995992,8778.234999999999,8778.234999999999,11308.875000000004
26,-0.023469387755102045,11127.804999999998,-0.07373737373737374,9982.18,-0.17386934673366836,9165.97,-0.17386934673366836,8883.345,-0.27391304347826084,8901.449999999999,-0.37393483709273184,8778.234999999999,-0.47394789579158314,8778.234999999999,8778.234999999999,11308.875000000004
27,-0.022448979591836737,11127.804999999998,-0.07272727272727272,9987.759999999998,-0.17286432160804022,9165.97,-0.17286432160804022,8883.345,-0.2729096989966555,8901.449999999999,-0.37293233082706767,8778.234999999999,-0.4729458917835671,8778.234999999999,8778.234999999999,11308.875000000004
28,-0.02142857142857143,11127.804999999998,-0.07171717171717172,9987.759999999998,-0.17185929648241208,9165.97,-0.17185929648241208,8883.345,-0.27190635451505013,8901.449999999999,-0.3719298245614035,8778.234999999999,-0.4719438877755511,8778.234999999999,8778.234999999999,11308.875000000004
29,-0.020408163265306124,11127.804999999998,-0.0707070707070707,9987.759999999998,-0.17085427135678394,9165.97,-0.17085427135678394,8883.345,-0.2709030100334448,8901.449999999999,-0.37092731829573933,8778.234999999999,-0.47094188376753504,8778.234999999999,8778.234999999999,11308.875000000004
30,-0.01938775510204082,11127.804999999998,-0.0696969696969697,9988.77,-0.1698492462311558,9165.97,-0.1698492462311558,8907.2,-0.2698996655518394,8901.449999999999,-0.36992481203007516,8778.234999999999,-0.469939879759519,8778.234999999999,8778.234999999999,11308.875000000004
31,-0.018367346938775512,11127.804999999998,-0.06868686868686869,9988.77,-0.16884422110552766,9185.595,-0.16884422110552766,8907.2,-0.2688963210702341,8901.449999999999,-0.36892230576441104,8778.234999999999,-0.468937875751503,8778.234999999999,8778.234999999999,11308.875000000004
32,-0.017346938775510204,11127.804999999998,-0.06767676767676768,10022.56,-0.16783919597989952,9185.595,-0.16783919597989952,8907.2,-0.26789297658862876,8901.449999999999,-0.36791979949874687,8778.234999999999,-0.46793587174348694,8778.234999999999,8778.234999999999,11308.875000000004
33,-0.0163265306122449,11131.24,-0.06666666666666667,10022.56,-0.16683417085427138,9185.595,-0.16683417085427138,8907.2,-0.2668896321070234,8901.449999999999,-0.3669172932330827,8778.234999999999,-0.4669338677354709,8778.234999999999,8778.234999999999,11308.875000000004
34,-0.015306122448979593,11131.24,-0.06565656565656566,10022.56,-0.16582914572864324,9185.595,-0.16582914572864324,8907.2,-0.26588628762541805,8901.449999999999,-0.3659147869674185,8778.234999999999,-0.4659318637274549,8778.234999999999,8778.234999999999,11308.875000000004
