,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,11917.455,-0.1,11174.079999999998,-0.2,9902.04,-0.2,9279.705000000002,-0.3,9215.065,-0.4,8731.730000000001,-0.5,8542.225000000002,8511.065,12783.970000000003
1,-0.0489795918367347,11924.505000000001,-0.09898989898989899,11174.079999999998,-0.19899497487437187,9902.04,-0.19899497487437187,9279.705000000002,-0.2989966555183946,9215.065,-0.39899749373433585,8731.730000000001,-0.4989979959919839,8542.225000000002,8511.065,12783.970000000003
2,-0.047959183673469394,11924.505000000001,-0.09797979797979799,11174.079999999998,-0.19798994974874373,9902.04,-0.19798994974874373,9279.705000000002,-0.2979933110367893,9215.065,-0.3979949874686717,8731.730000000001,-0.4979959919839679,8542.225000000002,8511.065,12783.970000000003
3,-0.04693877551020409,11924.505000000001,-0.09696969696969697,11174.079999999998,-0.1969849246231156,9902.04,-0.1969849246231156,9279.705000000002,-0.2969899665551839,9215.065,-0.3969924812030075,8731.730000000001,-0.49699398797595185,8542.225000000002,8511.065,12783.970000000003
4,-0.04591836734693878,11924.505000000001,-0.09595959595959595,11174.079999999998,-0.19597989949748745,9902.04,-0.19597989949748745,9279.705000000002,-0.29598662207357856,9215.065,-0.39598997493734334,8731.730000000001,-0.4959919839679358,8542.225000000002,8511.065,12783.970000000003
5,-0.04489795918367347,12160.065000000004,-0.09494949494949495,11174.079999999998,-0.1949748743718593,9902.04,-0.1949748743718593,9279.705000000002,-0.29498327759197324,9215.065,-0.3949874686716792,8731.730000000001,-0.4949899799599198,8542.225000000002,8511.065,12783.970000000003
6,-0.04387755102040817,12160.065000000004,-0.09393939393939393,11174.079999999998,-0.19396984924623117,9902.04,-0.19396984924623117,9279.705000000002,-0.29397993311036785,9215.065,-0.39398496240601505,8731.730000000001,-0.49398797595190375,8542.225000000002,8511.065,12783.970000000003
7,-0.04285714285714286,12170.610000000004,-0.09292929292929293,11174.079999999998,-0.19296482412060303,9902.04,-0.19296482412060303,9279.705000000002,-0.2929765886287625,9215.065,-0.3929824561403509,8731.730000000001,-0.4929859719438877,8542.225000000002,8511.065,12783.970000000003
8,-0.04183673469387755,12170.610000000004,-0.09191919191919191,11201.204999999998,-0.1919597989949749,9902.04,-0.1919597989949749,9279.705000000002,-0.29197324414715714,9215.065,-0.3919799498746867,8731.730000000001,-0.4919839679358717,8542.225000000002,8511.065,12783.970000000003
9,-0.04081632653061225,12170.610000000004,-0.09090909090909091,11201.204999999998,-0.19095477386934676,9902.04,-0.19095477386934676,9279.705000000002,-0.2909698996655518,9215.065,-0.39097744360902253,8731.730000000001,-0.49098196392785565,8542.225000000002,8511.065,12783.970000000003
10,-0.039795918367346944,12170.610000000004,-0.0898989898989899,11255.535,-0.18994974874371862,9902.04,-0.18994974874371862,9279.705000000002,-0.2899665551839465,9215.065,-0.3899749373433584,8731.730000000001,-0.4899799599198396,8542.225000000002,8511.065,12783.970000000003
11,-0.03877551020408164,12175.810000000003,-0.08888888888888889,11255.535,-0.18894472361809048,9902.04,-0.18894472361809048,9279.705000000002,-0.2889632107023411,9215.065,-0.38897243107769425,8731.730000000001,-0.4889779559118236,8542.225000000002,8511.065,12783.970000000003
12,-0.03775510204081633,12175.810000000003,-0.08787878787878788,11255.535,-0.18793969849246234,9902.04,-0.18793969849246234,9279.705000000002,-0.28795986622073577,9215.065,-0.3879699248120301,8731.730000000001,-0.48797595190380755,8542.225000000002,8511.065,12783.970000000003
13,-0.036734693877551024,12176.410000000003,-0.08686868686868687,11255.535,-0.1869346733668342,9902.04,-0.1869346733668342,9279.705000000002,-0.2869565217391304,9215.065,-0.3869674185463659,8731.730000000001,-0.48697394789579157,8542.225000000002,8511.065,12783.970000000003
14,-0.03571428571428572,12176.410000000003,-0.08585858585858586,11255.535,-0.18592964824120606,9919.6,-0.18592964824120606,9362.485000000002,-0.28595317725752506,9215.065,-0.38596491228070173,8731.730000000001,-0.48597194388777554,8542.225000000002,8511.065,12783.970000000003
15,-0.03469387755102041,12280.400000000003,-0.08484848484848485,11255.535,-0.18492462311557792,9919.6,-0.18492462311557792,9362.485000000002,-0.2849498327759197,9215.065,-0.3849624060150376,8733.485000000002,-0.4849699398797595,8542.225000000002,8511.065,12783.970000000003
16,-0.0336734693877551,12311.220000000003,-0.08383838383838384,11255.535,-0.18391959798994978,9919.6,-0.18391959798994978,9362.485000000002,-0.28394648829431435,9215.065,-0.38395989974937345,8733.485000000002,-0.48396793587174347,8542.225000000002,8511.065,12783.970000000003
17,-0.0326530612244898,12311.220000000003,-0.08282828282828283,11255.535,-0.18291457286432164,9919.6,-0.18291457286432164,9362.485000000002,-0.282943143812709,9215.065,-0.3829573934837093,8893.820000000002,-0.48296593186372744,8542.225000000002,8511.065,12783.970000000003
18,-0.031632653061224494,12335.86,-0.08181818181818182,11255.535,-0.18190954773869347,9919.6,-0.18190954773869347,9362.485000000002,-0.28193979933110364,9215.065,-0.3819548872180451,8893.820000000002,-0.4819639278557114,8542.225000000002,8511.065,12783.970000000003
19,-0.030612244897959186,12335.86,-0.0808080808080808,11255.535,-0.18090452261306533,9950.125,-0.18090452261306533,9362.485000000002,-0.2809364548494983,9215.065,-0.38095238095238093,8893.820000000002,-0.48096192384769537,8542.225000000002,8511.065,12783.970000000003
20,-0.02959183673469388,12335.86,-0.0797979797979798,11255.535,-0.1798994974874372,9950.125,-0.1798994974874372,9362.485000000002,-0.2799331103678929,9215.065,-0.37994987468671676,8893.820000000002,-0.47995991983967934,8542.225000000002,8511.065,12783.970000000003
21,-0.028571428571428574,12335.86,-0.07878787878787878,11259.619999999999,-0.17889447236180905,9950.125,-0.17889447236180905,9362.485000000002,-0.2789297658862876,9215.065,-0.37894736842105264,8893.820000000002,-0.4789579158316633,8542.225000000002,8511.065,12783.970000000003
