,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,12386.804999999991,0.0,12386.804999999991,0.0,12386.804999999991,0.0,12386.804999999991,0.0,12386.804999999991,8511.065,12783.970000000003
1,0.00101010101010101,12103.14279999999,0.0010050251256281408,12002.383599999994,0.001003344481605351,11688.848349999991,0.0010025062656641604,11347.166949999997,0.001002004008016032,10700.188499999998,8511.065,12783.970000000003
2,0.00202020202020202,12083.723099999992,0.0020100502512562816,11920.182899999993,0.002006688963210702,11622.856649999996,0.0020050125313283208,11360.208849999999,0.002004008016032064,10682.496199999998,8511.065,12783.970000000003
3,0.0030303030303030303,12094.565849999995,0.0030150753768844224,11979.004899999996,0.0030100334448160534,11652.717349999995,0.0030075187969924814,11401.614849999996,0.0030060120240480957,10715.512549999996,8511.065,12783.970000000003
4,0.00404040404040404,12127.708599999993,0.004020100502512563,11957.550049999994,0.004013377926421404,11648.290599999993,0.0040100250626566416,11372.243299999998,0.004008016032064128,10714.71615,8511.065,12783.970000000003
5,0.00505050505050505,12106.165599999991,0.0050251256281407045,11988.995899999994,0.005016722408026755,11682.820999999993,0.005012531328320802,11384.304149999998,0.00501002004008016,10728.978249999998,8511.065,12783.970000000003
6,0.006060606060606061,12097.683999999992,0.006030150753768845,12000.431549999996,0.006020066889632107,11674.120349999992,0.006015037593984963,11401.453999999996,0.0060120240480961915,10708.087049999996,8511.065,12783.970000000003
7,0.007070707070707071,12129.407599999995,0.007035175879396985,11939.689299999995,0.007023411371237458,11621.961049999996,0.007017543859649123,11337.355499999996,0.007014028056112224,10672.166799999997,8511.065,12783.970000000003
8,0.00808080808080808,12090.442699999996,0.008040201005025126,11966.205349999995,0.008026755852842809,11638.472699999993,0.008020050125313283,11366.976549999996,0.008016032064128256,10741.257549999998,8511.065,12783.970000000003
9,0.00909090909090909,12097.412649999993,0.009045226130653268,11980.327199999996,0.00903010033444816,11667.372799999994,0.009022556390977444,11318.795949999998,0.009018036072144287,10716.978549999996,8511.065,12783.970000000003
10,0.0101010101010101,12123.882249999991,0.010050251256281409,11986.11844999999,0.01003344481605351,11603.351349999994,0.010025062656641603,11311.13635,0.01002004008016032,10735.065149999997,8511.065,12783.970000000003
11,0.011111111111111112,12082.165299999997,0.011055276381909548,11955.282999999992,0.011036789297658861,11615.470649999994,0.011027568922305764,11370.988799999996,0.011022044088176352,10707.910949999998,8511.065,12783.970000000003
12,0.012121212121212121,12182.945549999993,0.01206030150753769,11938.888599999995,0.012040133779264214,11622.657299999995,0.012030075187969926,11377.768649999995,0.012024048096192383,10674.670549999997,8511.065,12783.970000000003
13,0.013131313131313131,12101.814299999993,0.013065326633165831,11935.55954999999,0.013043478260869565,11675.818299999992,0.013032581453634085,11372.976649999999,0.013026052104208416,10687.681149999995,8511.065,12783.970000000003
