,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
0,-0.5,12284.833333333336,21768.544444444444,21768.544444444444,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
1,-0.499,12284.833333333336,21768.544444444444,21766.416666666664,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
2,-0.498,12284.833333333336,21768.544444444444,21766.416666666664,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
3,-0.497,12284.833333333336,21768.544444444444,21766.416666666664,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
4,-0.496,12284.833333333336,21768.544444444444,21766.416666666664,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
5,-0.495,12284.833333333336,21768.544444444444,21753.30555555555,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
6,-0.494,12284.833333333336,21768.544444444444,21753.30555555555,16749.78888888889,16749.78888888889,16749.78888888889,16749.78888888889
7,-0.493,12157.215789473685,21224.8,21210.363157894735,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
8,-0.492,12157.215789473685,21224.8,21179.96842105263,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
9,-0.491,12157.215789473685,21224.8,21179.96842105263,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
10,-0.49,12157.215789473685,21224.8,21179.96842105263,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
11,-0.489,12157.215789473685,21224.8,21111.163157894734,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
12,-0.488,12157.215789473685,21224.8,21098.24736842105,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
13,-0.487,12157.215789473685,21224.8,21098.24736842105,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
14,-0.486,12157.215789473685,21224.8,21070.52631578947,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
15,-0.485,12157.215789473685,21224.8,21070.52631578947,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
16,-0.484,12157.215789473685,21224.8,21039.610526315788,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
17,-0.483,12157.215789473685,21224.8,21019.38947368421,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
18,-0.482,12157.215789473685,21224.8,21018.326315789473,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
19,-0.481,12157.215789473685,21224.8,21018.326315789473,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
20,-0.48,12157.215789473685,21224.8,20995.873684210525,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
21,-0.479,12157.215789473685,21224.8,20984.410526315787,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
22,-0.478,12157.215789473685,21224.8,20959.821052631578,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
23,-0.477,12157.215789473685,21224.8,20953.27894736842,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
24,-0.476,12157.215789473685,21224.8,20952.326315789473,16204.994736842107,16204.994736842107,16204.994736842107,16204.994736842107
25,-0.475,12103.86,20789.019999999997,20508.269999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
26,-0.474,12103.86,20789.019999999997,20508.269999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
27,-0.473,12103.86,20789.019999999997,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
28,-0.472,12103.86,20789.019999999997,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
29,-0.471,12103.86,20789.019999999997,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
30,-0.47,12103.86,20789.019999999997,20491.835,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
31,-0.469,12103.86,20789.019999999997,20038.719999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
32,-0.468,12103.86,20789.019999999997,20018.454999999994,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
33,-0.467,12103.86,20789.019999999997,20010.074999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
34,-0.466,12103.86,20789.019999999997,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
35,-0.465,12103.86,20789.019999999997,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
36,-0.464,12103.86,20789.019999999997,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
37,-0.463,12103.86,20789.019999999997,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
38,-0.462,12103.86,20789.019999999997,19883.73,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
39,-0.461,12103.86,20789.019999999997,19870.16,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
40,-0.46,12103.86,20789.019999999997,19863.0,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
41,-0.459,12103.86,20789.019999999997,19863.0,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
42,-0.458,12103.86,20789.019999999997,19863.0,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
43,-0.457,12103.86,20789.019999999997,19857.305,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
44,-0.456,12103.86,20789.019999999997,19683.965,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
45,-0.455,12103.86,20789.019999999997,19583.49,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
46,-0.454,12103.86,20789.019999999997,19583.49,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
47,-0.453,12103.86,20789.019999999997,19583.49,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
48,-0.452,12103.86,20789.019999999997,19539.635000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
49,-0.451,12103.86,20789.019999999997,19539.635000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
50,-0.45,12103.86,20789.019999999997,19529.545000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
51,-0.449,12103.86,20789.019999999997,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
52,-0.448,12103.86,20789.019999999997,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
53,-0.447,12103.86,20789.019999999997,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
54,-0.446,12103.86,20789.019999999997,19123.979999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
55,-0.445,12103.86,20789.019999999997,19123.979999999996,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
56,-0.444,12103.86,20789.019999999997,19039.519999999997,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
