,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
0,-1.5560761579542977,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
1,-1.5550754658913046,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
2,-1.5540747738283116,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
3,-1.5530740817653184,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
4,-1.5520733897023253,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
5,-1.551072697639332,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
6,-1.550072005576339,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
7,-1.549071313513346,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
8,-1.5480706214503528,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
9,-1.5470699293873598,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
10,-1.5460692373243665,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
11,-1.5450685452613735,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
12,-1.5440678531983802,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
13,-1.5430671611353872,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
14,-1.5420664690723942,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
15,-1.541065777009401,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
16,-1.540065084946408,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
17,-1.5390643928834147,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
18,-1.5380637008204217,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
19,-1.5370630087574284,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
20,-1.5360623166944354,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
21,-1.5350616246314424,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
22,-1.534060932568449,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
23,-1.533060240505456,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
24,-1.5320595484424628,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
25,-1.5310588563794698,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
26,-1.5300581643164768,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
27,-1.5290574722534835,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
28,-1.5280567801904905,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
29,-1.5270560881274973,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
30,-1.5260553960645042,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
31,-1.525054704001511,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
32,-1.524054011938518,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
33,-1.523053319875525,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
34,-1.5220526278125317,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
35,-1.5210519357495387,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
36,-1.5200512436865454,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
37,-1.5190505516235524,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
38,-1.5180498595605594,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
39,-1.5170491674975661,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
40,-1.516048475434573,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
41,-1.5150477833715799,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
42,-1.5140470913085868,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
43,-1.5130463992455936,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
44,-1.5120457071826006,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
45,-1.5110450151196075,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
46,-1.5100443230566143,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
47,-1.5090436309936213,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
48,-1.508042938930628,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
49,-1.507042246867635,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
50,-1.506041554804642,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
51,-1.5050408627416487,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
52,-1.5040401706786557,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
53,-1.5030394786156624,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
54,-1.5020387865526694,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
55,-1.5010380944896762,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
56,-1.5000374024266832,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
57,-1.4990367103636901,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
58,-1.4980360183006969,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
59,-1.4970353262377039,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
60,-1.4960346341747106,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
61,-1.4950339421117176,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
62,-1.4940332500487246,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
63,-1.4930325579857313,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
64,-1.4920318659227383,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
65,-1.491031173859745,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
66,-1.490030481796752,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
67,-1.4890297897337588,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
68,-1.4880290976707657,8145.5,12874.7,5223.3,5223.3,5223.3,7763.3
69,-1.4870284056077727,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
70,-1.4860277135447795,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
71,-1.4850270214817864,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
72,-1.4840263294187932,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
73,-1.4830256373558002,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
74,-1.4820249452928071,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
75,-1.481024253229814,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
76,-1.4800235611668209,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
77,-1.4790228691038276,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
78,-1.4780221770408346,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
79,-1.4770214849778414,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
80,-1.4760207929148483,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
81,-1.4750201008518553,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
82,-1.474019408788862,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
83,-1.473018716725869,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
84,-1.4720180246628758,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
85,-1.4710173325998828,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
86,-1.4700166405368897,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
87,-1.4690159484738965,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
88,-1.4680152564109035,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
89,-1.4670145643479102,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
90,-1.4660138722849172,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
91,-1.465013180221924,8145.5,12874.7,5223.3,5223.3,5223.3,7934.6
92,-1.464012488158931,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
93,-1.463011796095938,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
94,-1.4620111040329447,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
95,-1.4610104119699516,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
96,-1.4600097199069584,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
97,-1.4590090278439654,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
98,-1.4580083357809723,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
99,-1.457007643717979,8145.5,12874.7,5223.3,5223.3,5240.2,7934.6
100,-1.456006951654986,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
101,-1.4550062595919928,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
102,-1.4540055675289998,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
103,-1.4530048754660065,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
104,-1.4520041834030135,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
105,-1.4510034913400205,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
106,-1.4500027992770272,8145.5,12874.7,5223.3,5223.3,5328.5,7934.6
