,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
0,-5.63,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
1,-5.62,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
2,-5.61,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
3,-5.6,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
4,-5.59,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
5,-5.58,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
6,-5.57,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
7,-5.56,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
8,-5.55,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
9,-5.54,12691.175000000001,20789.019999999997,9572.0,9572.0,9572.0,13636.5
10,-5.53,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11499.4
11,-5.52,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11499.4
12,-5.51,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11499.4
13,-5.5,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11499.4
14,-5.49,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11499.4
15,-5.48,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11556.8
16,-5.47,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11556.8
17,-5.46,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11556.8
18,-5.45,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11556.8
19,-5.44,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11556.8
20,-5.43,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11693.25
21,-5.42,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11693.25
22,-5.41,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11707.2
23,-5.4,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,11707.2
24,-5.39,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
25,-5.38,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
26,-5.37,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
27,-5.36,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
28,-5.35,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
29,-5.34,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
30,-5.33,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
31,-5.32,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
32,-5.31,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12088.35
33,-5.3,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12148.35
34,-5.29,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12148.35
35,-5.28,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12148.35
36,-5.27,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12148.35
37,-5.26,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12148.35
38,-5.25,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12871.1
39,-5.24,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12871.1
40,-5.23,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12871.1
41,-5.22,12691.175000000001,20789.019999999997,9467.15,9467.15,9467.15,12871.1
42,-5.21,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,9953.333333333334,13777.300000000001
43,-5.2,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,9953.333333333334,13777.300000000001
44,-5.19,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,9953.333333333334,13777.300000000001
45,-5.18,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,9953.333333333334,13777.300000000001
46,-5.17,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,9953.333333333334,13777.300000000001
47,-5.16,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13777.300000000001
48,-5.15,12691.175000000001,20789.019999999997,9953.333333333334,9953.333333333334,10057.166666666666,13777.300000000001
