,H,"payoff(eta = (0.00H, H))","payoff(eta = (0.50H, H))","payoff(eta = (0.67H, H))","payoff(eta = (0.75H, H))",pure online,best price
0,0.0,19157.69500000008,19157.69500000008,19157.69500000008,19157.69500000008,12103.86,20789.019999999997
1,1.0,18081.046735000036,16993.54593499999,16981.565020000002,16992.364299999994,12103.86,20789.019999999997
2,2.0,17219.267910000035,16277.273479999994,15997.985234999956,15999.653464999958,12103.86,20789.019999999997
3,3.0,16220.560435000003,15033.214744999985,15027.02697999998,14773.635554999986,12103.86,20789.019999999997
4,4.0,15296.953955,14064.261674999982,13746.171549999981,13748.66134999998,12103.86,20789.019999999997
5,5.0,14442.397369999997,12974.006814999995,12735.918790000005,12739.26669,12103.86,20789.019999999997
6,6.0,13630.483470000006,12315.663395000007,12097.77118,11922.944355000009,12103.86,20789.019999999997
7,7.0,12988.267820000008,11513.955565000006,11324.884505000005,11124.954115000002,12103.86,20789.019999999997
8,8.0,12362.426795000007,10942.247179999997,10586.583044999988,10594.53288499999,12103.86,20789.019999999997
9,9.0,11747.107629999997,10259.226574999982,10135.048884999978,9964.312794999989,12103.86,20789.019999999997
10,10.0,11270.641089999994,9844.181179999976,9581.972414999978,9456.715544999977,12103.86,20789.019999999997
11,11.0,10895.387499999993,9339.388284999975,9103.946929999978,8969.25441499997,12103.86,20789.019999999997
12,12.0,10395.551984999987,8994.925964999977,8773.900629999973,8697.174934999977,12103.86,20789.019999999997
13,13.0,10031.794339999979,8643.652499999976,8485.151444999985,8420.171219999986,12103.86,20789.019999999997
14,14.0,9722.531369999979,8505.39409999998,8369.905104999987,8349.864999999987,12103.86,20789.019999999997
15,15.0,9514.359619999985,8378.993729999986,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
16,16.0,9374.362604999986,8357.775794999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
17,17.0,9212.784154999983,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
18,18.0,9086.968424999986,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
19,19.0,9034.100149999986,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
20,20.0,8893.506144999988,8349.864999999987,8349.864999999987,8350.006279999987,12103.86,20789.019999999997
21,21.0,8871.653669999987,8349.864999999987,8349.864999999987,8349.912029999985,12103.86,20789.019999999997
22,22.0,8870.491059999988,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
23,23.0,8824.912474999988,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
24,24.0,8805.657899999987,8389.989089999988,8404.383039999988,8428.905339999987,12103.86,20789.019999999997
25,25.0,8805.36817499999,8379.565139999988,8412.35918999999,8415.194579999988,12103.86,20789.019999999997
