,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,12103.86,20789.019999999997
1,1.0,18169.868700000003,1.0,17917.167250000002,1.0,16469.77995,1.0,16001.874100000005,1.0,13969.082899999998,12103.86,20789.019999999997
2,2.0,17619.3545,2.0,16735.626850000004,2.0,15194.455049999999,2.0,13750.224400000001,2.0,12187.184699999994,12103.86,20789.019999999997
3,3.0,16874.208,3.0,15829.9508,3.0,13898.7539,3.0,12707.589100000001,3.0,10922.56935,12103.86,20789.019999999997
4,,,4.0,15166.06435,4.0,13286.51,4.0,12012.567799999999,4.0,10376.56795,12103.86,20789.019999999997
5,,,5.0,14608.688699999999,5.0,12914.719449999999,5.0,11550.569349999994,5.0,10106.082449999998,12103.86,20789.019999999997
6,,,,,6.0,12248.702149999997,6.0,11264.851449999996,6.0,9859.6171,12103.86,20789.019999999997
7,,,,,7.0,11952.150249999997,7.0,10964.1553,7.0,9572.493349999999,12103.86,20789.019999999997
8,,,,,8.0,11742.486699999998,8.0,10627.241049999999,8.0,9324.434449999999,12103.86,20789.019999999997
9,,,,,,,9.0,10319.336449999999,9.0,9091.999099999997,12103.86,20789.019999999997
10,,,,,,,10.0,10054.821399999999,10.0,8761.942599999998,12103.86,20789.019999999997
11,,,,,,,,,11.0,8592.779949999995,12103.86,20789.019999999997
12,,,,,,,,,12.0,8422.464499999998,12103.86,20789.019999999997
13,,,,,,,,,13.0,8349.864999999996,12103.86,20789.019999999997
