,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,12103.86,20789.019999999997
1,1.0,18224.506000000005,1.0,17844.405550000003,1.0,16696.365099999995,1.0,15576.66655,1.0,14084.200299999997,12103.86,20789.019999999997
2,2.0,17725.507350000003,2.0,16762.849150000002,2.0,14888.997949999999,2.0,13785.014650000001,2.0,12154.946249999995,12103.86,20789.019999999997
3,3.0,17229.730450000003,3.0,15881.318150000003,3.0,13700.218699999998,3.0,12823.861999999997,3.0,11054.060899999995,12103.86,20789.019999999997
4,,,4.0,15421.627100000003,4.0,13097.4162,4.0,11920.92965,4.0,10369.035799999998,12103.86,20789.019999999997
5,,,5.0,14990.52605,5.0,12672.005999999998,5.0,11476.0413,5.0,10159.757949999996,12103.86,20789.019999999997
6,,,,,6.0,12257.2733,6.0,11204.02095,6.0,9836.9495,12103.86,20789.019999999997
7,,,,,7.0,12131.711049999998,7.0,10902.705399999997,7.0,9621.107849999997,12103.86,20789.019999999997
8,,,,,8.0,11646.131299999997,8.0,10583.611749999998,8.0,9330.607949999998,12103.86,20789.019999999997
9,,,,,,,9.0,10355.703549999998,9.0,9133.045649999996,12103.86,20789.019999999997
10,,,,,,,10.0,10011.786099999998,10.0,8778.620749999996,12103.86,20789.019999999997
11,,,,,,,,,11.0,8596.009649999996,12103.86,20789.019999999997
12,,,,,,,,,12.0,8436.404999999997,12103.86,20789.019999999997
13,,,,,,,,,13.0,8349.864999999996,12103.86,20789.019999999997
