,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,12103.86,20789.019999999997
1,1.0,18353.734500000006,1.0,17736.292200000004,1.0,16693.486149999997,1.0,16071.511250000001,1.0,14466.751349999995,12103.86,20789.019999999997
2,2.0,17569.115250000003,2.0,16647.196300000003,2.0,14946.870249999996,2.0,13590.026450000001,2.0,12027.355649999994,12103.86,20789.019999999997
3,3.0,16668.681350000003,3.0,15926.372200000003,3.0,13855.253149999999,3.0,12647.716349999999,3.0,10921.252749999998,12103.86,20789.019999999997
4,,,4.0,15390.959550000005,4.0,13321.329699999998,4.0,12039.617649999997,4.0,10477.859399999998,12103.86,20789.019999999997
5,,,5.0,14835.920900000001,5.0,12609.1114,5.0,11478.429199999997,5.0,10148.199199999997,12103.86,20789.019999999997
6,,,,,6.0,12281.670849999999,6.0,11252.764899999998,6.0,9857.0235,12103.86,20789.019999999997
7,,,,,7.0,12005.777849999999,7.0,10920.634299999998,7.0,9598.366149999998,12103.86,20789.019999999997
8,,,,,8.0,11757.671999999995,8.0,10668.630299999999,8.0,9361.36835,12103.86,20789.019999999997
9,,,,,,,9.0,10332.031599999998,9.0,9060.469549999998,12103.86,20789.019999999997
10,,,,,,,10.0,10046.136349999997,10.0,8781.698199999999,12103.86,20789.019999999997
11,,,,,,,,,11.0,8570.171899999998,12103.86,20789.019999999997
12,,,,,,,,,12.0,8436.562099999997,12103.86,20789.019999999997
13,,,,,,,,,13.0,8349.864999999996,12103.86,20789.019999999997
