,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,12103.86,20789.019999999997
1,1.0,18440.520450000004,1.0,17779.422500000004,1.0,16552.147399999994,1.0,15639.948700000003,1.0,14145.840049999995,12103.86,20789.019999999997
2,2.0,17370.4831,2.0,16665.845200000003,2.0,14974.399749999997,2.0,14129.258500000002,2.0,12083.623549999995,12103.86,20789.019999999997
3,3.0,17107.772050000003,3.0,15955.077500000005,3.0,14116.185149999994,3.0,12524.268049999995,3.0,11013.624549999999,12103.86,20789.019999999997
4,,,4.0,15353.781950000004,4.0,13122.133199999997,4.0,11970.607849999997,4.0,10458.8221,12103.86,20789.019999999997
5,,,5.0,14708.609550000003,5.0,12614.252999999997,5.0,11562.922750000002,5.0,10099.064299999998,12103.86,20789.019999999997
6,,,,,6.0,12336.9476,6.0,11275.240949999996,6.0,9856.49945,12103.86,20789.019999999997
7,,,,,7.0,12114.436549999999,7.0,10908.555599999998,7.0,9599.222249999999,12103.86,20789.019999999997
8,,,,,8.0,11644.406799999997,8.0,10652.565199999997,8.0,9334.857399999997,12103.86,20789.019999999997
9,,,,,,,9.0,10343.038099999996,9.0,9127.514549999996,12103.86,20789.019999999997
10,,,,,,,10.0,10063.40815,10.0,8794.094499999996,12103.86,20789.019999999997
11,,,,,,,,,11.0,8597.298299999999,12103.86,20789.019999999997
12,,,,,,,,,12.0,8426.413649999997,12103.86,20789.019999999997
13,,,,,,,,,13.0,8349.864999999996,12103.86,20789.019999999997
