,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,0.0,19157.695000000007,12103.86,20789.019999999997
1,1.0,18424.281050000005,1.0,17806.478700000003,1.0,16949.354349999998,1.0,15707.757950000005,1.0,14252.456699999995,12103.86,20789.019999999997
2,2.0,17675.970750000004,2.0,16818.194050000002,2.0,15045.871099999998,2.0,13801.6329,2.0,12044.218499999992,12103.86,20789.019999999997
3,3.0,17091.3714,3.0,15778.897000000003,3.0,14069.402699999997,3.0,12738.778300000002,3.0,10937.228199999996,12103.86,20789.019999999997
4,,,4.0,15198.303950000001,4.0,13280.014599999999,4.0,11944.913699999997,4.0,10378.164249999998,12103.86,20789.019999999997
5,,,5.0,14843.54645,5.0,12569.448550000001,5.0,11593.124549999997,5.0,10039.193399999998,12103.86,20789.019999999997
6,,,,,6.0,12235.551749999999,6.0,11271.371799999997,6.0,9915.06965,12103.86,20789.019999999997
7,,,,,7.0,11900.307799999999,7.0,10845.710749999998,7.0,9604.31995,12103.86,20789.019999999997
8,,,,,8.0,11740.451649999999,8.0,10624.203849999998,8.0,9334.6156,12103.86,20789.019999999997
9,,,,,,,9.0,10351.28935,9.0,9107.510649999998,12103.86,20789.019999999997
10,,,,,,,10.0,10122.4833,10.0,8771.775149999998,12103.86,20789.019999999997
11,,,,,,,,,11.0,8588.183649999997,12103.86,20789.019999999997
12,,,,,,,,,12.0,8441.767849999998,12103.86,20789.019999999997
13,,,,,,,,,13.0,8349.864999999996,12103.86,20789.019999999997
