,H,"payoff('$\eta$ = (0.00H, H)')","payoff('$\eta$ = (0.50H, H)')","payoff('$\eta$ = (0.67H, H)')","payoff('$\eta$ = (0.75H, H)')",pure online,best price
0,0.0,19157.69500000008,19157.69500000008,19157.69500000008,19157.69500000008,12103.86,20789.019999999997
1,1.0,18071.44832000003,16971.703534999993,17026.153524999994,16955.423299999995,12103.86,20789.019999999997
2,2.0,17215.67624000003,16270.829619999995,15991.130534999957,15996.650159999956,12103.86,20789.019999999997
3,3.0,16213.204455000003,15027.756094999984,15025.224589999983,14792.268919999984,12103.86,20789.019999999997
4,4.0,15315.017169999996,14071.615279999978,13745.048299999984,13758.60716999998,12103.86,20789.019999999997
5,5.0,14404.093084999997,13000.127634999997,12747.021655,12737.999545000004,12103.86,20789.019999999997
6,6.0,13660.351745000004,12303.828390000004,12104.170195000006,11921.213685000008,12103.86,20789.019999999997
7,7.0,12916.78195500001,11513.222700000002,11319.602625000003,11134.143504999998,12103.86,20789.019999999997
8,8.0,12304.039535000004,10938.255624999994,10588.08061999999,10591.15796999999,12103.86,20789.019999999997
9,9.0,11792.857169999997,10270.241424999982,10119.492649999976,9960.362014999988,12103.86,20789.019999999997
10,10.0,11212.55796499999,9855.088289999976,9577.148019999971,9448.477129999976,12103.86,20789.019999999997
11,11.0,10806.26489999999,9334.770124999975,9109.056129999975,8969.10982499997,12103.86,20789.019999999997
12,12.0,10374.117334999983,9008.049474999974,8777.352509999975,8690.354664999975,12103.86,20789.019999999997
13,13.0,9982.689214999984,8637.509424999978,8477.197199999982,8423.247509999983,12103.86,20789.019999999997
14,14.0,9797.711984999984,8508.450509999984,8371.398844999987,8349.864999999987,12103.86,20789.019999999997
15,15.0,9512.246219999985,8379.949214999984,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
16,16.0,9288.074734999984,8359.410869999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
17,17.0,9207.660049999986,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
18,18.0,9060.265779999987,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
19,19.0,8959.125994999982,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
20,20.0,8925.474609999987,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
21,21.0,8878.020814999989,8349.864999999987,8349.864999999987,8349.864999999987,12103.86,20789.019999999997
22,22.0,8838.148724999986,8349.864999999987,8349.871694999985,8349.978839999987,12103.86,20789.019999999997
23,23.0,8869.534804999988,8349.864999999987,8349.864999999987,8349.899434999987,12103.86,20789.019999999997
24,24.0,8841.944374999988,8392.646169999987,8429.367884999989,8416.095059999987,12103.86,20789.019999999997
25,25.0,8815.633674999988,8391.195909999988,8408.694104999988,8437.625764999986,12103.86,20789.019999999997
