,H,"payoff('$\eta$ = (0.00H, H)')","payoff('$\eta$ = (0.50H, H)')","payoff('$\eta$ = (0.67H, H)')","payoff('$\eta$ = (0.75H, H)')",pure online,best price
0,0.0,1.1839424999999995,1.1839424999999995,1.1839424999999995,1.1839424999999995,1.1591814999999996,1.1872490000000002
1,1.0,1.1800868070000003,1.1765125210000011,1.1764219100000013,1.1766897600000013,1.1591814999999996,1.1872490000000002
2,2.0,1.1767469019999999,1.1733123400000003,1.1723998659999995,1.1723802709999993,1.1591814999999996,1.1872490000000002
3,3.0,1.173173894000001,1.1688063640000022,1.1687631360000021,1.167608760000002,1.1591814999999996,1.1872490000000002
4,4.0,1.1699342020000023,1.1655004480000024,1.164554547000003,1.1645192290000028,1.1591814999999996,1.1872490000000002
5,5.0,1.166844614000002,1.1615041450000025,1.1607094500000021,1.1607372560000022,1.1591814999999996,1.1872490000000002
6,6.0,1.1640219190000018,1.1588460940000018,1.1582517560000019,1.157384087000002,1.1591814999999996,1.1872490000000002
7,7.0,1.1611520730000013,1.1556004230000014,1.1548732690000012,1.1540212100000011,1.1591814999999996,1.1872490000000002
8,8.0,1.1588852990000016,1.1533795920000014,1.1519743050000009,1.151994488000001,1.1591814999999996,1.1872490000000002
9,9.0,1.156608937000001,1.150880191000001,1.1503627940000007,1.149908616000001,1.1591814999999996,1.1872490000000002
10,10.0,1.154790938000001,1.1494610680000013,1.1485587880000012,1.1480361770000016,1.1591814999999996,1.1872490000000002
11,11.0,1.152954919000001,1.1478701820000015,1.147234906000002,1.1469195400000025,1.1591814999999996,1.1872490000000002
12,12.0,1.1518115510000013,1.1468252320000019,1.1462949430000022,1.1460975610000024,1.1591814999999996,1.1872490000000002
13,13.0,1.1506731850000012,1.145849438000002,1.1453761910000018,1.1450663260000016,1.1591814999999996,1.1872490000000002
14,14.0,1.1493705740000013,1.1453437070000017,1.1448430380000014,1.1447370000000012,1.1591814999999996,1.1872490000000002
15,15.0,1.1488902110000012,1.1448467560000013,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
16,16.0,1.1480250630000017,1.1447840480000013,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
17,17.0,1.1479405490000016,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
18,18.0,1.1475159120000014,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
19,19.0,1.1471173310000011,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
20,20.0,1.146591814000001,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
21,21.0,1.1467374200000013,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
22,22.0,1.1464555300000012,1.1447370000000012,1.144738187000001,1.1447370000000012,1.1591814999999996,1.1872490000000002
23,23.0,1.146355825000001,1.1447370000000012,1.1447370000000012,1.1447370000000012,1.1591814999999996,1.1872490000000002
24,24.0,1.146455710000001,1.1449337920000011,1.1449178710000016,1.145006992000001,1.1591814999999996,1.1872490000000002
25,25.0,1.1463430590000012,1.1448896480000013,1.1449247270000014,1.1449412020000014,1.1591814999999996,1.1872490000000002
