,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,1.1591814999999996,1.1872490000000002
1,1.0,1.1808651500000003,1.0,1.1791031750000003,1.0,1.1754680750000002,1.0,1.171987355,1.0,1.1663596599999997,1.1591814999999996,1.1872490000000002
2,2.0,1.1783165200000003,2.0,1.17561139,2.0,1.1696060899999998,2.0,1.1640937,2.0,1.1571888399999997,1.1591814999999996,1.1872490000000002
3,3.0,1.1763548350000004,3.0,1.1719047750000005,3.0,1.1647887199999998,3.0,1.159720715,3.0,1.153578775,1.1591814999999996,1.1872490000000002
4,,,4.0,1.1696291100000002,4.0,1.1621616849999998,4.0,1.1576011450000003,4.0,1.151928835,1.1591814999999996,1.1872490000000002
5,,,5.0,1.1677485950000004,5.0,1.1602572749999998,5.0,1.155633,5.0,1.15029231,1.1591814999999996,1.1872490000000002
6,,,,,6.0,1.158995425,6.0,1.1542462849999997,6.0,1.1494351999999997,1.1591814999999996,1.1872490000000002
7,,,,,7.0,1.1577296249999995,7.0,1.1531437599999999,7.0,1.1486883999999997,1.1591814999999996,1.1872490000000002
8,,,,,8.0,1.156445405,8.0,1.1521427149999997,8.0,1.14790394,1.1591814999999996,1.1872490000000002
9,,,,,,,9.0,1.1510804649999997,9.0,1.1472920599999998,1.1591814999999996,1.1872490000000002
10,,,,,,,10.0,1.1501838249999998,10.0,1.1460814499999998,1.1591814999999996,1.1872490000000002
11,,,,,,,,,11.0,1.145537305,1.1591814999999996,1.1872490000000002
12,,,,,,,,,12.0,1.145127315,1.1591814999999996,1.1872490000000002
13,,,,,,,,,13.0,1.144737,1.1591814999999996,1.1872490000000002
