,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,0.0,1.1839425000000003,1.1591814999999996,1.1872490000000002
1,1.0,1.1809968700000002,1.0,1.1788341350000007,1.0,1.1750396550000004,1.0,1.1717627250000002,1.0,1.16591284,1.1591814999999996,1.1872490000000002
2,2.0,1.1782307200000004,2.0,1.1757658100000004,2.0,1.1687438800000003,2.0,1.1647629999999998,2.0,1.1568437249999999,1.1591814999999996,1.1872490000000002
3,3.0,1.1763032450000004,3.0,1.1715830000000003,3.0,1.1649063849999997,3.0,1.1600867449999996,3.0,1.1534794499999996,1.1591814999999996,1.1872490000000002
4,,,4.0,1.1699191600000003,4.0,1.1629864349999999,4.0,1.15758362,4.0,1.151417325,1.1591814999999996,1.1872490000000002
5,,,5.0,1.1681636950000005,5.0,1.16025814,5.0,1.1553350299999996,5.0,1.1505916099999998,1.1591814999999996,1.1872490000000002
6,,,,,6.0,1.1587039099999994,6.0,1.1545401699999995,6.0,1.1495763349999997,1.1591814999999996,1.1872490000000002
7,,,,,7.0,1.1579596949999995,7.0,1.1532827149999996,7.0,1.1485864699999997,1.1591814999999996,1.1872490000000002
8,,,,,8.0,1.1564958199999997,8.0,1.1522048799999998,8.0,1.147918635,1.1591814999999996,1.1872490000000002
9,,,,,,,9.0,1.1512547049999997,9.0,1.1472619599999998,1.1591814999999996,1.1872490000000002
10,,,,,,,10.0,1.1500684299999997,10.0,1.1463375249999999,1.1591814999999996,1.1872490000000002
11,,,,,,,,,11.0,1.1457205699999997,1.1591814999999996,1.1872490000000002
12,,,,,,,,,12.0,1.1451885649999998,1.1591814999999996,1.1872490000000002
13,,,,,,,,,13.0,1.144737,1.1591814999999996,1.1872490000000002
