,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
0,-0.04,1.161069444444444,1.1905872222222227,1.1905872222222227,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
1,-0.0399,1.161069444444444,1.1905872222222227,1.1905805555555558,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
2,-0.0398,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
3,-0.0397,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
4,-0.0396,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
5,-0.0395,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
6,-0.0394,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
7,-0.0393,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
8,-0.0392,1.160362631578947,1.1889247368421056,1.1889010526315793,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
9,-0.0391,1.160362631578947,1.1889247368421056,1.1887821052631582,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
10,-0.039,1.160362631578947,1.1889247368421056,1.1887215789473686,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
11,-0.0389,1.160362631578947,1.1889247368421056,1.1887215789473686,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
12,-0.0388,1.160362631578947,1.1889247368421056,1.188647368421053,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
13,-0.0387,1.160362631578947,1.1889247368421056,1.188647368421053,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
14,-0.0386,1.160362631578947,1.1889247368421056,1.188647368421053,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
15,-0.0385,1.160362631578947,1.1889247368421056,1.188647368421053,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
16,-0.0384,1.160362631578947,1.1889247368421056,1.1885447368421056,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
17,-0.0383,1.160362631578947,1.1889247368421056,1.1885447368421056,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
18,-0.0382,1.160362631578947,1.1889247368421056,1.1885447368421056,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
19,-0.0381,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
20,-0.038,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
21,-0.0379,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
22,-0.0378,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
23,-0.0377,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
24,-0.0376,1.160362631578947,1.1889247368421056,1.188522105263158,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
25,-0.0375,1.160362631578947,1.1889247368421056,1.1884836842105266,1.1479194736842107,1.1479194736842107,1.1479194736842107,1.1479194736842107
