,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
0,-0.04,1.161069444444444,1.1905872222222227,1.1905872222222227,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
1,-0.03991983967935872,1.161069444444444,1.1905872222222227,1.1905805555555558,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
2,-0.03983967935871744,1.161069444444444,1.1905872222222227,1.1905805555555558,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
3,-0.03975951903807615,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
4,-0.03967935871743487,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
5,-0.03959919839679359,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
6,-0.039519038076152306,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
7,-0.039438877755511026,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
8,-0.039358717434869746,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
9,-0.03927855711422846,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
10,-0.03919839679358718,1.161069444444444,1.1905872222222227,1.1905622222222225,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
11,-0.0391182364729459,1.161069444444444,1.1905872222222227,1.190436666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
12,-0.03903807615230461,1.161069444444444,1.1905872222222227,1.190436666666667,1.1494327777777782,1.1494327777777782,1.1494327777777782,1.1494327777777782
