,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),best price difference
0,0.0,615.7699999999998,0.0,615.7699999999998,0.0,615.7699999999998,0.0,615.7699999999998,0.0,615.7699999999998,817.7099999999999
1,1.0,588.6089499999999,1.0,565.4129999999999,1.0,533.1398,1.0,475.7558000000001,1.0,480.44095000000016,817.7099999999999
2,2.0,563.71575,2.0,521.3157500000001,2.0,444.7704500000001,2.0,393.4039000000001,2.0,355.9140500000002,817.7099999999999
3,3.0,534.7546500000001,3.0,483.19935000000015,3.0,378.58230000000003,3.0,285.8701500000001,3.0,287.18195000000003,817.7099999999999
4,,,4.0,433.9683500000002,4.0,323.78150000000016,4.0,225.54955,4.0,221.95850000000002,817.7099999999999
5,,,5.0,415.34255000000013,5.0,287.53040000000004,5.0,195.86945,5.0,185.37374999999997,817.7099999999999
6,,,,,6.0,249.66940000000005,6.0,151.62069999999997,6.0,159.44475000000003,817.7099999999999
7,,,,,7.0,210.14880000000002,7.0,124.96039999999996,7.0,138.3947,817.7099999999999
8,,,,,8.0,172.29299999999998,8.0,104.84304999999995,8.0,123.66720000000002,817.7099999999999
9,,,,,,,9.0,99.09094999999999,9.0,115.76465,817.7099999999999
10,,,,,,,10.0,98.11409999999997,10.0,112.63080000000002,817.7099999999999
11,,,,,,,,,11.0,109.40419999999999,817.7099999999999
12,,,,,,,,,12.0,106.62085000000002,817.7099999999999
13,,,,,,,,,13.0,104.77904999999998,817.7099999999999
