,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,915.6049999999999,-0.1,830.8700000000001,-0.2,716.2050000000002,-0.2,647.26,-0.3,597.015,-0.4,536.165,-0.5,476.9049999999999,505.945,977.1200000000001
1,-0.04,925.28,-0.09,842.15,-0.19,717.6650000000002,-0.19,647.26,-0.29,597.015,-0.39,536.165,-0.49,488.8349999999999,505.945,977.1200000000001
2,-0.03,929.3700000000001,-0.08,842.15,-0.18,718.3,-0.18,648.675,-0.28,608.8549999999999,-0.38,536.73,-0.48,488.8349999999999,505.945,977.1200000000001
3,-0.02,932.72,-0.07,855.6700000000001,-0.17,718.3,-0.17,648.8399999999999,-0.27,622.51,-0.37,536.73,-0.47000000000000003,488.8349999999999,505.945,977.1200000000001
4,-0.01,935.1300000000001,-0.06,896.865,-0.16,718.8650000000001,-0.16,651.825,-0.26,628.1899999999999,-0.36,536.73,-0.46,488.8349999999999,505.945,977.1200000000001
5,-0.0,971.1650000000002,-0.05,900.9350000000001,-0.15,719.6750000000002,-0.15,665.2049999999999,-0.25,628.1899999999999,-0.35000000000000003,545.905,-0.45,488.8349999999999,505.945,977.1200000000001
6,0.0,971.1650000000002,-0.04,901.71,-0.14,720.9350000000001,-0.14,665.9100000000001,-0.24,635.78,-0.34,546.9449999999999,-0.44,488.8349999999999,505.945,977.1200000000001
7,0.01,971.5600000000001,-0.03,901.71,-0.13,778.135,-0.13,666.6049999999999,-0.23,636.235,-0.33,547.49,-0.43,491.1049999999999,505.945,977.1200000000001
8,0.02,974.03,-0.02,906.4699999999999,-0.12,788.475,-0.12,666.6049999999999,-0.22,636.235,-0.32,547.49,-0.42,491.1049999999999,505.945,977.1200000000001
9,0.03,974.9350000000001,-0.01,913.8299999999999,-0.11,790.1949999999999,-0.11,668.0450000000001,-0.21,636.235,-0.31,547.49,-0.41000000000000003,491.33999999999986,505.945,977.1200000000001
10,0.04,975.3,-0.0,915.6049999999999,-0.1,793.39,-0.1,672.14,-0.2,645.8050000000001,-0.3,547.49,-0.4,491.33999999999986,505.945,977.1200000000001
11,0.05,977.1200000000001,0.0,915.6049999999999,-0.09,793.975,-0.09,681.345,-0.19,645.8050000000001,-0.29,549.5350000000001,-0.39,491.33999999999986,505.945,977.1200000000001
12,,,0.01,916.4,-0.08,797.115,-0.08,690.01,-0.18,647.22,-0.28,551.025,-0.38,507.3549999999999,505.945,977.1200000000001
13,,,0.02,926.945,-0.07,797.115,-0.07,690.5600000000001,-0.17,647.385,-0.27,566.265,-0.37,507.3549999999999,505.945,977.1200000000001
14,,,0.03,931.8000000000002,-0.06,798.8299999999999,-0.06,711.985,-0.16,650.37,-0.26,566.265,-0.36,507.3549999999999,505.945,977.1200000000001
15,,,0.04,932.72,-0.05,801.8799999999999,-0.05,712.1450000000001,-0.15,663.75,-0.25,566.265,-0.35000000000000003,507.3549999999999,505.945,977.1200000000001
16,,,0.05,967.6450000000001,-0.04,801.8799999999999,-0.04,713.6050000000001,-0.14,664.4550000000002,-0.24,566.265,-0.34,507.465,505.945,977.1200000000001
17,,,0.06,971.5600000000001,-0.03,811.1249999999999,-0.03,714.2400000000001,-0.13,665.15,-0.23,566.265,-0.33,508.50499999999994,505.945,977.1200000000001
18,,,0.07,974.03,-0.02,812.18,-0.02,714.2400000000001,-0.12,665.15,-0.22,566.265,-0.32,509.3549999999999,505.945,977.1200000000001
19,,,0.08,974.9350000000001,-0.01,815.9549999999999,-0.01,714.4400000000002,-0.11,666.5899999999999,-0.21,566.265,-0.31,509.3549999999999,505.945,977.1200000000001
20,,,0.09,975.3,-0.0,815.9549999999999,-0.0,716.3100000000001,-0.1,670.6850000000001,-0.2,571.665,-0.3,520.6999999999999,505.945,977.1200000000001
