,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
0,-0.05,473.225,-0.1,438.7250000000001,-0.2,395.28499999999997,-0.2,372.7199999999999,-0.3,363.58000000000004,-0.4,355.41999999999996,-0.5,349.36499999999995,349.36499999999995,496.62999999999994
1,-0.0489795918367347,473.225,-0.09898989898989899,439.2950000000001,-0.19899497487437187,396.005,-0.19899497487437187,372.7199999999999,-0.2989966555183946,363.58000000000004,-0.39899749373433585,355.41999999999996,-0.4989979959919839,349.36499999999995,349.36499999999995,496.62999999999994
2,-0.047959183673469394,473.225,-0.09797979797979799,440.36500000000007,-0.19798994974874373,396.005,-0.19798994974874373,372.7199999999999,-0.2979933110367893,363.58000000000004,-0.3979949874686717,355.41999999999996,-0.4979959919839679,349.36499999999995,349.36499999999995,496.62999999999994
3,-0.04693877551020409,474.4049999999999,-0.09696969696969697,440.36500000000007,-0.1969849246231156,396.005,-0.1969849246231156,372.7199999999999,-0.2969899665551839,363.58000000000004,-0.3969924812030075,355.41999999999996,-0.49699398797595185,349.36499999999995,349.36499999999995,496.62999999999994
4,-0.04591836734693878,474.4049999999999,-0.09595959595959595,440.36500000000007,-0.19597989949748745,396.005,-0.19597989949748745,372.7199999999999,-0.29598662207357856,363.58000000000004,-0.39598997493734334,355.41999999999996,-0.4959919839679358,349.36499999999995,349.36499999999995,496.62999999999994
5,-0.04489795918367347,474.4049999999999,-0.09494949494949495,440.36500000000007,-0.1949748743718593,396.005,-0.1949748743718593,372.7199999999999,-0.29498327759197324,363.58000000000004,-0.3949874686716792,355.41999999999996,-0.4949899799599198,349.36499999999995,349.36499999999995,496.62999999999994
6,-0.04387755102040817,475.32499999999993,-0.09393939393939393,440.36500000000007,-0.19396984924623117,396.005,-0.19396984924623117,372.7199999999999,-0.29397993311036785,363.58000000000004,-0.39398496240601505,355.41999999999996,-0.49398797595190375,349.36499999999995,349.36499999999995,496.62999999999994
7,-0.04285714285714286,475.32499999999993,-0.09292929292929293,440.36500000000007,-0.19296482412060303,396.005,-0.19296482412060303,373.2149999999999,-0.2929765886287625,363.58000000000004,-0.3929824561403509,355.41999999999996,-0.4929859719438877,349.36499999999995,349.36499999999995,496.62999999999994
8,-0.04183673469387755,475.32499999999993,-0.09191919191919191,440.36500000000007,-0.1919597989949749,396.005,-0.1919597989949749,373.2149999999999,-0.29197324414715714,363.58000000000004,-0.3919799498746867,355.41999999999996,-0.4919839679358717,349.36499999999995,349.36499999999995,496.62999999999994
9,-0.04081632653061225,475.32499999999993,-0.09090909090909091,440.36500000000007,-0.19095477386934676,396.005,-0.19095477386934676,373.2149999999999,-0.2909698996655518,363.58000000000004,-0.39097744360902253,355.41999999999996,-0.49098196392785565,349.36499999999995,349.36499999999995,496.62999999999994
10,-0.039795918367346944,475.32499999999993,-0.0898989898989899,440.36500000000007,-0.18994974874371862,396.005,-0.18994974874371862,373.2149999999999,-0.2899665551839465,363.58000000000004,-0.3899749373433584,355.41999999999996,-0.4899799599198396,349.36499999999995,349.36499999999995,496.62999999999994
11,-0.03877551020408164,475.32499999999993,-0.08888888888888889,440.36500000000007,-0.18894472361809048,396.005,-0.18894472361809048,373.2149999999999,-0.2889632107023411,366.795,-0.38897243107769425,355.41999999999996,-0.4889779559118236,349.36499999999995,349.36499999999995,496.62999999999994
12,-0.03775510204081633,477.6150000000001,-0.08787878787878788,440.36500000000007,-0.18793969849246234,396.005,-0.18793969849246234,373.62999999999994,-0.28795986622073577,366.795,-0.3879699248120301,355.41999999999996,-0.48797595190380755,349.36499999999995,349.36499999999995,496.62999999999994
13,-0.036734693877551024,477.6150000000001,-0.08686868686868687,440.36500000000007,-0.1869346733668342,396.005,-0.1869346733668342,373.62999999999994,-0.2869565217391304,366.795,-0.3869674185463659,355.41999999999996,-0.48697394789579157,349.36499999999995,349.36499999999995,496.62999999999994
14,-0.03571428571428572,477.6150000000001,-0.08585858585858586,440.36500000000007,-0.18592964824120606,396.005,-0.18592964824120606,373.62999999999994,-0.28595317725752506,366.795,-0.38596491228070173,355.41999999999996,-0.48597194388777554,349.36499999999995,349.36499999999995,496.62999999999994
15,-0.03469387755102041,477.6150000000001,-0.08484848484848485,440.36500000000007,-0.18492462311557792,398.27500000000003,-0.18492462311557792,373.62999999999994,-0.2849498327759197,366.795,-0.3849624060150376,355.41999999999996,-0.4849699398797595,349.36499999999995,349.36499999999995,496.62999999999994
16,-0.0336734693877551,477.6150000000001,-0.08383838383838384,440.36500000000007,-0.18391959798994978,398.27500000000003,-0.18391959798994978,373.62999999999994,-0.28394648829431435,366.795,-0.38395989974937345,355.41999999999996,-0.48396793587174347,349.36499999999995,349.36499999999995,496.62999999999994
17,-0.0326530612244898,477.6150000000001,-0.08282828282828283,440.36500000000007,-0.18291457286432164,398.71500000000003,-0.18291457286432164,373.62999999999994,-0.282943143812709,366.795,-0.3829573934837093,355.41999999999996,-0.48296593186372744,349.36499999999995,349.36499999999995,496.62999999999994
18,-0.031632653061224494,477.6150000000001,-0.08181818181818182,440.36500000000007,-0.18190954773869347,399.35,-0.18190954773869347,373.62999999999994,-0.28193979933110364,367.245,-0.3819548872180451,355.41999999999996,-0.4819639278557114,349.36499999999995,349.36499999999995,496.62999999999994
19,-0.030612244897959186,477.6150000000001,-0.0808080808080808,440.36500000000007,-0.18090452261306533,399.35,-0.18090452261306533,373.62999999999994,-0.2809364548494983,367.245,-0.38095238095238093,355.41999999999996,-0.48096192384769537,349.36499999999995,349.36499999999995,496.62999999999994
20,-0.02959183673469388,477.6150000000001,-0.0797979797979798,440.36500000000007,-0.1798994974874372,399.35,-0.1798994974874372,373.62999999999994,-0.2799331103678929,367.245,-0.37994987468671676,355.41999999999996,-0.47995991983967934,349.36499999999995,349.36499999999995,496.62999999999994
21,-0.028571428571428574,477.6150000000001,-0.07878787878787878,440.36500000000007,-0.17889447236180905,399.35,-0.17889447236180905,373.62999999999994,-0.2789297658862876,367.245,-0.37894736842105264,355.41999999999996,-0.4789579158316633,349.36499999999995,349.36499999999995,496.62999999999994
22,-0.02755102040816327,479.02000000000015,-0.07777777777777778,448.00999999999993,-0.17788944723618091,399.35,-0.17788944723618091,373.63999999999993,-0.27792642140468227,367.245,-0.3779448621553885,355.41999999999996,-0.4779559118236473,349.36499999999995,349.36499999999995,496.62999999999994
23,-0.02653061224489796,479.02000000000015,-0.07676767676767676,448.00999999999993,-0.17688442211055277,399.35,-0.17688442211055277,373.7949999999999,-0.2769230769230769,367.245,-0.3769423558897243,355.41999999999996,-0.47695390781563124,349.36499999999995,349.36499999999995,496.62999999999994
24,-0.025510204081632654,479.02000000000015,-0.07575757575757576,448.55999999999995,-0.17587939698492464,399.35,-0.17587939698492464,373.7949999999999,-0.27591973244147155,367.245,-0.37593984962406013,355.41999999999996,-0.4759519038076152,349.36499999999995,349.36499999999995,496.62999999999994
25,-0.02448979591836735,480.7450000000002,-0.07474747474747474,448.55999999999995,-0.1748743718592965,399.35,-0.1748743718592965,373.7949999999999,-0.27491638795986617,367.245,-0.37493734335839596,355.41999999999996,-0.4749498997995992,349.36499999999995,349.36499999999995,496.62999999999994
26,-0.023469387755102045,480.7450000000002,-0.07373737373737374,448.55999999999995,-0.17386934673366836,399.35,-0.17386934673366836,373.7949999999999,-0.27391304347826084,367.245,-0.37393483709273184,355.41999999999996,-0.47394789579158314,349.36499999999995,349.36499999999995,496.62999999999994
27,-0.022448979591836737,482.125,-0.07272727272727272,452.805,-0.17286432160804022,399.35,-0.17286432160804022,373.7949999999999,-0.2729096989966555,367.245,-0.37293233082706767,355.41999999999996,-0.4729458917835671,349.36499999999995,349.36499999999995,496.62999999999994
28,-0.02142857142857143,482.125,-0.07171717171717172,452.805,-0.17185929648241208,399.35,-0.17185929648241208,373.7949999999999,-0.27190635451505013,367.245,-0.3719298245614035,355.41999999999996,-0.4719438877755511,349.36499999999995,349.36499999999995,496.62999999999994
29,-0.020408163265306124,482.125,-0.0707070707070707,452.805,-0.17085427135678394,399.35,-0.17085427135678394,373.7949999999999,-0.2709030100334448,367.245,-0.37092731829573933,355.41999999999996,-0.47094188376753504,349.36499999999995,349.36499999999995,496.62999999999994
30,-0.01938775510204082,482.125,-0.0696969696969697,452.805,-0.1698492462311558,399.35,-0.1698492462311558,373.7949999999999,-0.2698996655518394,367.245,-0.36992481203007516,355.41999999999996,-0.469939879759519,349.36499999999995,349.36499999999995,496.62999999999994
31,-0.018367346938775512,482.125,-0.06868686868686869,452.805,-0.16884422110552766,399.35,-0.16884422110552766,373.7949999999999,-0.2688963210702341,367.245,-0.36892230576441104,355.41999999999996,-0.468937875751503,349.36499999999995,349.36499999999995,496.62999999999994
32,-0.017346938775510204,482.125,-0.06767676767676768,454.0,-0.16783919597989952,399.35,-0.16783919597989952,373.7949999999999,-0.26789297658862876,367.245,-0.36791979949874687,355.41999999999996,-0.46793587174348694,349.36499999999995,349.36499999999995,496.62999999999994
33,-0.0163265306122449,482.125,-0.06666666666666667,454.0,-0.16683417085427138,399.35,-0.16683417085427138,373.7949999999999,-0.2668896321070234,367.245,-0.3669172932330827,355.41999999999996,-0.4669338677354709,349.36499999999995,349.36499999999995,496.62999999999994
34,-0.015306122448979593,482.125,-0.06565656565656566,454.0,-0.16582914572864324,399.35,-0.16582914572864324,373.7949999999999,-0.26588628762541805,367.245,-0.3659147869674185,355.41999999999996,-0.4659318637274549,349.36499999999995,349.36499999999995,496.62999999999994
35,-0.014285714285714287,482.125,-0.06464646464646465,454.0,-0.1648241206030151,399.35,-0.1648241206030151,375.0399999999999,-0.26488294314381267,367.245,-0.36491228070175435,355.41999999999996,-0.46492985971943884,349.36499999999995,349.36499999999995,496.62999999999994
36,-0.01326530612244898,482.125,-0.06363636363636363,454.0,-0.16381909547738696,399.35,-0.16381909547738696,375.0399999999999,-0.26387959866220734,367.245,-0.36390977443609024,355.41999999999996,-0.4639278557114228,349.36499999999995,349.36499999999995,496.62999999999994
37,-0.012244897959183675,482.125,-0.06262626262626263,454.0,-0.16281407035175882,399.35,-0.16281407035175882,375.0399999999999,-0.26287625418060195,367.245,-0.36290726817042607,355.41999999999996,-0.4629258517034068,349.36499999999995,349.36499999999995,496.62999999999994
38,-0.011224489795918368,482.4549999999998,-0.06161616161616162,454.0,-0.16180904522613068,399.35,-0.16180904522613068,375.0399999999999,-0.2618729096989966,367.245,-0.3619047619047619,355.41999999999996,-0.46192384769539074,349.36499999999995,349.36499999999995,496.62999999999994
39,-0.010204081632653062,482.4549999999998,-0.06060606060606061,454.0,-0.16080402010050254,399.35,-0.16080402010050254,377.0849999999999,-0.2608695652173913,367.245,-0.3609022556390977,355.41999999999996,-0.4609218436873747,349.36499999999995,349.36499999999995,496.62999999999994
40,-0.009183673469387756,482.4549999999998,-0.0595959595959596,454.735,-0.15979899497487438,399.35,-0.15979899497487438,377.0849999999999,-0.2598662207357859,367.64,-0.35989974937343355,355.41999999999996,-0.4599198396793587,349.36499999999995,349.36499999999995,496.62999999999994
41,-0.00816326530612245,482.4549999999998,-0.05858585858585859,454.735,-0.15879396984924624,399.35,-0.15879396984924624,377.0849999999999,-0.2588628762541806,367.64,-0.35889724310776944,355.41999999999996,-0.45891783567134264,349.36499999999995,349.36499999999995,496.62999999999994
42,-0.0071428571428571435,488.18499999999995,-0.05757575757575758,455.51500000000004,-0.1577889447236181,399.55000000000007,-0.1577889447236181,377.0849999999999,-0.2578595317725752,367.64,-0.35789473684210527,355.41999999999996,-0.4579158316633266,349.36499999999995,349.36499999999995,496.62999999999994
43,-0.006122448979591837,488.18499999999995,-0.05656565656565657,455.51500000000004,-0.15678391959798996,399.55000000000007,-0.15678391959798996,377.0849999999999,-0.2568561872909699,367.64,-0.3568922305764411,355.41999999999996,-0.4569138276553106,349.36499999999995,349.36499999999995,496.62999999999994
44,-0.005102040816326531,488.18499999999995,-0.05555555555555555,455.51500000000004,-0.15577889447236182,399.55000000000007,-0.15577889447236182,377.0849999999999,-0.25585284280936454,367.64,-0.3558897243107769,355.41999999999996,-0.45591182364729455,349.36499999999995,349.36499999999995,496.62999999999994
45,-0.004081632653061225,488.18499999999995,-0.05454545454545454,455.51500000000004,-0.15477386934673368,399.55000000000007,-0.15477386934673368,377.0849999999999,-0.25484949832775916,367.64,-0.35488721804511275,355.41999999999996,-0.4549098196392785,349.36499999999995,349.36499999999995,496.62999999999994
46,-0.0030612244897959186,490.4050000000001,-0.05353535353535353,455.51500000000004,-0.15376884422110554,399.55000000000007,-0.15376884422110554,377.0849999999999,-0.25384615384615383,367.75,-0.35388471177944864,355.41999999999996,-0.4539078156312625,349.36499999999995,349.36499999999995,496.62999999999994
47,-0.0020408163265306124,493.92500000000007,-0.052525252525252523,455.51500000000004,-0.1527638190954774,400.16,-0.1527638190954774,377.0849999999999,-0.25284280936454845,367.75,-0.35288220551378446,355.41999999999996,-0.45290581162324645,349.36499999999995,349.36499999999995,496.62999999999994
48,-0.0010204081632653062,493.92500000000007,-0.051515151515151514,455.51500000000004,-0.15175879396984926,400.16,-0.15175879396984926,377.0849999999999,-0.2518394648829431,367.75,-0.3518796992481203,355.41999999999996,-0.4519038076152304,349.36499999999995,349.36499999999995,496.62999999999994
49,-0.0,493.92500000000007,-0.050505050505050504,455.51500000000004,-0.15075376884422112,400.16,-0.15075376884422112,377.0849999999999,-0.2508361204013378,367.75,-0.3508771929824561,355.41999999999996,-0.4509018036072144,349.36499999999995,349.36499999999995,496.62999999999994
50,0.0,493.92500000000007,-0.049494949494949494,455.51500000000004,-0.14974874371859298,400.16,-0.14974874371859298,377.0849999999999,-0.2498327759197324,367.75,-0.34987468671679195,355.41999999999996,-0.44989979959919835,349.36499999999995,349.36499999999995,496.62999999999994
51,0.0010204081632653062,493.92500000000007,-0.048484848484848485,455.51500000000004,-0.14874371859296484,400.16,-0.14874371859296484,377.0849999999999,-0.24882943143812705,367.75,-0.34887218045112783,355.41999999999996,-0.4488977955911823,349.36499999999995,349.36499999999995,496.62999999999994
52,0.0020408163265306124,493.92500000000007,-0.047474747474747475,455.51500000000004,-0.1477386934673367,400.16,-0.1477386934673367,377.0849999999999,-0.24782608695652172,367.75,-0.34786967418546366,355.41999999999996,-0.4478957915831663,349.36499999999995,349.36499999999995,496.62999999999994
53,0.0030612244897959186,493.92500000000007,-0.046464646464646465,455.51500000000004,-0.14673366834170856,400.16,-0.14673366834170856,377.0849999999999,-0.24682274247491637,367.75,-0.3468671679197995,355.41999999999996,-0.44689378757515025,349.36499999999995,349.36499999999995,496.62999999999994
54,0.004081632653061225,493.92500000000007,-0.045454545454545456,455.51500000000004,-0.14572864321608042,400.16,-0.14572864321608042,377.0849999999999,-0.245819397993311,367.75,-0.3458646616541353,355.41999999999996,-0.4458917835671342,349.36499999999995,349.36499999999995,496.62999999999994
55,0.005102040816326531,494.4150000000001,-0.044444444444444446,455.51500000000004,-0.14472361809045228,400.16,-0.14472361809045228,377.0849999999999,-0.24481605351170566,367.75,-0.34486215538847115,355.41999999999996,-0.4448897795591182,349.36499999999995,349.36499999999995,496.62999999999994
56,0.006122448979591837,494.4150000000001,-0.043434343434343436,455.51500000000004,-0.14371859296482414,400.16,-0.14371859296482414,377.0849999999999,-0.2438127090301003,368.49,-0.34385964912280703,355.41999999999996,-0.44388777555110215,349.36499999999995,349.36499999999995,496.62999999999994
57,0.0071428571428571435,494.4150000000001,-0.04242424242424243,463.89000000000004,-0.142713567839196,400.16,-0.142713567839196,377.0849999999999,-0.24280936454849497,368.49,-0.34285714285714286,355.41999999999996,-0.4428857715430861,349.36499999999995,349.36499999999995,496.62999999999994
58,0.00816326530612245,494.4150000000001,-0.04141414141414142,463.89000000000004,-0.14170854271356786,400.16,-0.14170854271356786,377.0849999999999,-0.24180602006688962,368.49,-0.3418546365914787,355.41999999999996,-0.4418837675350701,349.36499999999995,349.36499999999995,496.62999999999994
59,0.009183673469387756,494.4150000000001,-0.0404040404040404,463.89000000000004,-0.14070351758793972,400.16,-0.14070351758793972,377.53999999999996,-0.24080267558528426,368.49,-0.3408521303258145,355.41999999999996,-0.44088176352705405,349.36499999999995,349.36499999999995,496.62999999999994
60,0.010204081632653062,494.4150000000001,-0.03939393939393939,464.5250000000001,-0.13969849246231159,400.16,-0.13969849246231159,378.03499999999997,-0.2397993311036789,368.49,-0.33984962406015035,355.41999999999996,-0.439879759519038,349.36499999999995,349.36499999999995,496.62999999999994
61,0.011224489795918368,494.4150000000001,-0.03838383838383838,464.5250000000001,-0.13869346733668342,400.16,-0.13869346733668342,378.03499999999997,-0.23879598662207355,368.49,-0.33884711779448623,355.41999999999996,-0.438877755511022,349.36499999999995,349.36499999999995,496.62999999999994
62,0.012244897959183675,494.4150000000001,-0.03737373737373737,464.5250000000001,-0.13768844221105528,408.0200000000001,-0.13768844221105528,378.03499999999997,-0.2377926421404682,368.49,-0.33784461152882206,355.41999999999996,-0.43787575150300595,349.36499999999995,349.36499999999995,496.62999999999994
63,0.01326530612244898,494.4150000000001,-0.03636363636363636,464.5250000000001,-0.13668341708542714,408.46500000000003,-0.13668341708542714,378.03499999999997,-0.23678929765886286,368.49,-0.3368421052631579,355.41999999999996,-0.4368737474949899,349.36499999999995,349.36499999999995,496.62999999999994
64,0.014285714285714287,494.4150000000001,-0.03535353535353535,464.5250000000001,-0.135678391959799,408.46500000000003,-0.135678391959799,378.03499999999997,-0.2357859531772575,368.49,-0.3358395989974937,355.41999999999996,-0.43587174348697394,349.36499999999995,349.36499999999995,496.62999999999994
65,0.015306122448979593,494.4150000000001,-0.03434343434343434,464.5250000000001,-0.13467336683417086,408.46500000000003,-0.13467336683417086,378.03499999999997,-0.23478260869565215,368.49,-0.33483709273182954,355.41999999999996,-0.4348697394789579,349.36499999999995,349.36499999999995,496.62999999999994
66,0.0163265306122449,494.4150000000001,-0.03333333333333333,464.5250000000001,-0.13366834170854272,408.46500000000003,-0.13366834170854272,378.03499999999997,-0.2337792642140468,368.49,-0.33383458646616543,355.41999999999996,-0.4338677354709419,349.36499999999995,349.36499999999995,496.62999999999994
67,0.017346938775510204,494.4150000000001,-0.03232323232323232,464.5250000000001,-0.13266331658291458,408.46500000000003,-0.13266331658291458,378.03499999999997,-0.23277591973244144,368.49,-0.33283208020050126,355.41999999999996,-0.43286573146292584,349.36499999999995,349.36499999999995,496.62999999999994
