,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,477.58500000000004,977.1200000000001
1,1.0,818.0265999999997,1.0,790.6383499999996,1.0,717.0836999999997,1.0,687.7025999999997,1.0,603.5828499999996,477.58500000000004,977.1200000000001
2,2.0,771.1735499999998,2.0,742.7732999999996,2.0,633.7679499999998,2.0,555.4486999999999,2.0,491.39429999999993,477.58500000000004,977.1200000000001
3,3.0,755.6825999999996,3.0,689.4376499999997,3.0,573.62805,3.0,515.4504999999998,3.0,437.9061,477.58500000000004,977.1200000000001
4,,,4.0,652.6343499999996,4.0,532.0145499999999,4.0,471.39099999999996,4.0,404.84855,477.58500000000004,977.1200000000001
5,,,5.0,619.2807499999999,5.0,507.8409,5.0,455.77889999999996,5.0,391.31309999999996,477.58500000000004,977.1200000000001
6,,,,,6.0,486.4453,6.0,441.36724999999996,6.0,377.3843499999999,477.58500000000004,977.1200000000001
7,,,,,7.0,475.15545000000003,7.0,423.30640000000005,7.0,366.35609999999997,477.58500000000004,977.1200000000001
8,,,,,8.0,454.942,8.0,410.7494500000001,8.0,354.44124999999997,477.58500000000004,977.1200000000001
9,,,,,,,9.0,400.2938000000001,9.0,343.04229999999995,477.58500000000004,977.1200000000001
10,,,,,,,10.0,386.05520000000007,10.0,331.90614999999997,477.58500000000004,977.1200000000001
11,,,,,,,,,11.0,326.53960000000006,477.58500000000004,977.1200000000001
12,,,,,,,,,12.0,321.72315,477.58500000000004,977.1200000000001
13,,,,,,,,,13.0,320.29999999999995,477.58500000000004,977.1200000000001
