,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,477.58500000000004,977.1200000000001
1,1.0,817.3842499999997,1.0,793.7773999999995,1.0,738.0862999999997,1.0,685.4886499999996,1.0,612.8961999999997,477.58500000000004,977.1200000000001
2,2.0,778.5936499999997,2.0,722.0796499999996,2.0,616.7333499999999,2.0,572.5457499999999,2.0,489.92594999999994,477.58500000000004,977.1200000000001
3,3.0,742.1746499999996,3.0,679.4624999999999,3.0,571.67805,3.0,500.11524999999995,3.0,435.7811500000001,477.58500000000004,977.1200000000001
4,,,4.0,651.2668999999997,4.0,535.9840999999999,4.0,476.25989999999985,4.0,404.53049999999996,477.58500000000004,977.1200000000001
5,,,5.0,618.8931999999999,5.0,508.8247499999999,5.0,447.41035,5.0,390.36949999999996,477.58500000000004,977.1200000000001
6,,,,,6.0,494.54479999999995,6.0,432.7102,6.0,377.87375000000003,477.58500000000004,977.1200000000001
7,,,,,7.0,474.77179999999987,7.0,422.8803999999999,7.0,365.69769999999994,477.58500000000004,977.1200000000001
8,,,,,8.0,463.0469499999999,8.0,414.34965,8.0,355.47505,477.58500000000004,977.1200000000001
9,,,,,,,9.0,399.88820000000004,9.0,344.2402,477.58500000000004,977.1200000000001
10,,,,,,,10.0,387.9714,10.0,333.50064999999995,477.58500000000004,977.1200000000001
11,,,,,,,,,11.0,326.2574000000001,477.58500000000004,977.1200000000001
12,,,,,,,,,12.0,321.93955,477.58500000000004,977.1200000000001
13,,,,,,,,,13.0,320.29999999999995,477.58500000000004,977.1200000000001
