,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,0.0,859.8099999999995,477.58500000000004,977.1200000000001
1,1.0,804.5940999999997,1.0,772.4281999999997,1.0,729.2061999999997,1.0,691.5037499999999,1.0,605.8852499999997,477.58500000000004,977.1200000000001
2,2.0,782.8013499999997,2.0,737.4616499999995,2.0,636.0557499999999,2.0,581.7559499999996,2.0,489.2107,477.58500000000004,977.1200000000001
3,3.0,746.2486999999995,3.0,680.4474999999998,3.0,567.2759999999998,3.0,505.95469999999995,3.0,446.03959999999995,477.58500000000004,977.1200000000001
4,,,4.0,642.0926999999999,4.0,541.81215,4.0,474.42264999999986,4.0,405.6074500000001,477.58500000000004,977.1200000000001
5,,,5.0,610.539,5.0,506.8175499999999,5.0,449.4117499999999,5.0,387.8393,477.58500000000004,977.1200000000001
6,,,,,6.0,495.5845499999999,6.0,435.4733499999999,6.0,377.08144999999996,477.58500000000004,977.1200000000001
7,,,,,7.0,476.9619999999999,7.0,421.7051,7.0,369.8440499999999,477.58500000000004,977.1200000000001
8,,,,,8.0,462.02609999999993,8.0,412.19630000000006,8.0,353.36255000000006,477.58500000000004,977.1200000000001
9,,,,,,,9.0,399.67125,9.0,344.71889999999996,477.58500000000004,977.1200000000001
10,,,,,,,10.0,385.4543000000001,10.0,334.4431,477.58500000000004,977.1200000000001
11,,,,,,,,,11.0,326.3665,477.58500000000004,977.1200000000001
12,,,,,,,,,12.0,322.52520000000004,477.58500000000004,977.1200000000001
13,,,,,,,,,13.0,320.29999999999995,477.58500000000004,977.1200000000001
