,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
0,-12.21,505.945,977.1200000000001,320.8,320.8,320.8,320.8
1,-12.2,505.945,977.1200000000001,320.8,320.8,320.8,320.8
2,-12.19,505.945,977.1200000000001,320.8,320.8,320.8,320.8
3,-12.18,505.945,977.1200000000001,320.8,320.8,320.8,320.8
4,-12.17,505.945,977.1200000000001,320.8,320.8,320.8,320.8
5,-12.16,505.945,977.1200000000001,320.8,320.8,320.8,320.8
6,-12.15,505.945,977.1200000000001,320.8,320.8,320.8,320.8
7,-12.14,505.945,977.1200000000001,320.8,320.8,320.8,320.8
8,-12.13,505.945,977.1200000000001,320.8,320.8,320.8,320.8
9,-12.12,505.945,977.1200000000001,320.8,320.8,320.8,320.8
10,-12.11,505.945,977.1200000000001,320.8,320.8,320.8,320.8
11,-12.1,505.945,977.1200000000001,320.8,320.8,320.8,320.8
12,-12.09,505.945,977.1200000000001,320.8,320.8,320.8,320.8
13,-12.08,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
14,-12.07,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
15,-12.06,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
16,-12.05,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
17,-12.04,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
18,-12.03,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
19,-12.02,505.945,977.1200000000001,345.1,345.1,345.1,400.95000000000005
20,-12.01,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
21,-12.0,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
22,-11.99,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
23,-11.98,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
24,-11.97,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
25,-11.96,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
26,-11.95,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
27,-11.94,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
28,-11.93,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
29,-11.92,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
30,-11.91,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
31,-11.9,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
32,-11.89,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
33,-11.88,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
34,-11.87,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
35,-11.86,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
36,-11.85,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
37,-11.84,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
38,-11.83,505.945,977.1200000000001,345.1,345.1,345.1,413.95000000000005
