,H,"payoff('$\eta$ = (0.00H, H)')","payoff('$\eta$ = (0.50H, H)')","payoff('$\eta$ = (0.67H, H)')","payoff('$\eta$ = (0.75H, H)')",pure online,best price
0,0.0,859.8099999999995,859.8099999999995,859.8099999999995,859.8099999999995,477.58500000000004,977.1200000000001
1,1.0,800.9393499999996,747.4993399999994,746.0064699999994,747.6062099999992,477.58500000000004,977.1200000000001
2,2.0,749.2305000000002,689.0826500000004,678.9024400000005,678.1667700000006,477.58500000000004,977.1200000000001
3,3.0,691.2535000000012,626.2077300000003,625.1030500000003,609.21115,477.58500000000004,977.1200000000001
4,4.0,647.7742300000015,572.3570400000009,557.1484000000011,555.9071300000011,477.58500000000004,977.1200000000001
5,5.0,600.0382900000008,518.08791,508.71171000000004,507.96734000000015,477.58500000000004,977.1200000000001
6,6.0,554.9075500000006,487.2792500000002,476.92921000000024,466.56750000000056,477.58500000000004,977.1200000000001
7,7.0,526.6997100000006,448.92588000000035,437.9633300000002,431.1934100000002,477.58500000000004,977.1200000000001
8,8.0,495.0557800000005,422.2734000000002,409.43528,409.0736799999999,477.58500000000004,977.1200000000001
9,9.0,470.9504800000004,396.47651,390.08074999999997,385.0088800000001,477.58500000000004,977.1200000000001
10,10.0,442.1437200000002,377.73038999999994,365.96016000000014,358.4460400000002,477.58500000000004,977.1200000000001
11,11.0,426.9154699999999,353.91255000000007,343.7467700000001,338.6273500000001,477.58500000000004,977.1200000000001
12,12.0,406.58583999999985,341.12162,332.35479999999995,329.09525999999994,477.58500000000004,977.1200000000001
13,13.0,392.35988999999984,328.30517999999995,323.4336299999999,321.8074499999998,477.58500000000004,977.1200000000001
14,14.0,380.1420999999999,324.27747999999985,320.57673999999986,320.29999999999984,477.58500000000004,977.1200000000001
15,15.0,370.03800999999964,320.9566199999998,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
16,16.0,363.80554999999987,320.4269999999998,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
17,17.0,361.2245399999998,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
18,18.0,358.88523999999967,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
19,19.0,352.7638999999996,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
20,20.0,349.2192799999997,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
21,21.0,344.68527999999964,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
22,22.0,345.56652999999966,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
23,23.0,343.6000399999996,320.29999999999984,320.29999999999984,320.29999999999984,477.58500000000004,977.1200000000001
24,24.0,341.43008999999967,322.2572199999998,322.0273699999998,322.37586999999974,477.58500000000004,977.1200000000001
25,25.0,342.6740899999996,321.4072599999998,322.8846099999998,324.67055999999974,477.58500000000004,977.1200000000001
