,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
0,-0.5,477.58500000000004,977.1200000000001,977.1200000000001,648.25,648.25,648.25,648.25
1,-0.4989979959919839,477.58500000000004,977.1200000000001,977.1,648.25,648.25,648.25,648.25
2,-0.4979959919839679,477.58500000000004,977.1200000000001,977.1,648.25,648.25,648.25,648.25
3,-0.49699398797595185,477.58500000000004,977.1200000000001,976.6400000000001,648.25,648.25,648.25,648.25
4,-0.4959919839679358,477.58500000000004,977.1200000000001,976.1850000000002,648.25,648.25,648.25,648.25
5,-0.4949899799599198,477.58500000000004,977.1200000000001,975.3,648.25,648.25,648.25,648.25
6,-0.49398797595190375,477.58500000000004,977.1200000000001,975.3,648.25,648.25,648.25,648.25
7,-0.4929859719438877,477.58500000000004,977.1200000000001,975.3,648.25,648.25,648.25,648.25
8,-0.4919839679358717,477.58500000000004,977.1200000000001,974.9350000000001,648.25,648.25,648.25,648.25
9,-0.49098196392785565,477.58500000000004,977.1200000000001,974.9350000000001,648.25,648.25,648.25,648.25
10,-0.4899799599198396,477.58500000000004,977.1200000000001,974.9350000000001,648.25,648.25,648.25,648.25
11,-0.4889779559118236,477.58500000000004,977.1200000000001,974.9350000000001,648.25,648.25,648.25,648.25
12,-0.48797595190380755,477.58500000000004,977.1200000000001,974.9350000000001,648.25,648.25,648.25,648.25
13,-0.48697394789579157,477.58500000000004,977.1200000000001,974.6,648.25,648.25,648.25,648.25
14,-0.48597194388777554,477.58500000000004,977.1200000000001,974.6,648.25,648.25,648.25,648.25
15,-0.4849699398797595,477.58500000000004,977.1200000000001,974.03,648.25,648.25,648.25,648.25
16,-0.48396793587174347,477.58500000000004,977.1200000000001,974.03,648.25,648.25,648.25,648.25
17,-0.48296593186372744,477.58500000000004,977.1200000000001,974.03,648.25,648.25,648.25,648.25
18,-0.4819639278557114,477.58500000000004,977.1200000000001,973.1,648.25,648.25,648.25,648.25
19,-0.48096192384769537,477.58500000000004,977.1200000000001,973.1,648.25,648.25,648.25,648.25
20,-0.47995991983967934,477.58500000000004,977.1200000000001,971.5600000000001,648.25,648.25,648.25,648.25
21,-0.4789579158316633,477.58500000000004,977.1200000000001,971.5600000000001,648.25,648.25,648.25,648.25
22,-0.4779559118236473,477.58500000000004,977.1200000000001,971.5600000000001,648.25,648.25,648.25,648.25
23,-0.47695390781563124,477.58500000000004,977.1200000000001,971.5600000000001,648.25,648.25,648.25,648.25
24,-0.4759519038076152,477.58500000000004,977.1200000000001,971.5600000000001,648.25,648.25,648.25,648.25
25,-0.4749498997995992,477.58500000000004,977.1200000000001,971.1650000000002,648.25,648.25,648.25,648.25
26,-0.47394789579158314,477.58500000000004,977.1200000000001,971.1650000000002,648.25,648.25,648.25,648.25
27,-0.4729458917835671,477.58500000000004,977.1200000000001,971.1650000000002,648.25,648.25,648.25,648.25
28,-0.4719438877755511,477.58500000000004,977.1200000000001,967.6450000000001,648.25,648.25,648.25,648.25
29,-0.47094188376753504,477.58500000000004,977.1200000000001,938.9500000000002,648.25,648.25,648.25,648.25
30,-0.469939879759519,477.58500000000004,977.1200000000001,938.9500000000002,648.25,648.25,648.25,648.25
31,-0.468937875751503,477.58500000000004,977.1200000000001,935.1300000000001,648.25,648.25,648.25,648.25
32,-0.46793587174348694,477.58500000000004,977.1200000000001,932.9399999999999,648.25,648.25,648.25,648.25
33,-0.4669338677354709,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
34,-0.4659318637274549,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
35,-0.46492985971943884,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
36,-0.4639278557114228,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
37,-0.4629258517034068,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
38,-0.46192384769539074,477.58500000000004,977.1200000000001,932.72,648.25,648.25,648.25,648.25
39,-0.4609218436873747,477.58500000000004,977.1200000000001,931.8000000000002,648.25,648.25,648.25,648.25
40,-0.4599198396793587,477.58500000000004,977.1200000000001,929.3700000000001,648.25,648.25,648.25,648.25
41,-0.45891783567134264,477.58500000000004,977.1200000000001,929.3700000000001,648.25,648.25,648.25,648.25
