,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
0,470.39499999999987,470.39499999999987,470.39499999999987,470.39499999999987,470.39499999999987,351.30499999999995,494.39
1,460.7481999999998,459.0800999999998,444.42594999999994,438.41264999999987,420.2524499999998,351.30499999999995,494.39
2,460.10144999999994,456.8451499999998,443.73409999999984,436.9826999999999,420.2556499999998,351.30499999999995,494.39
3,459.60965,457.70224999999994,443.9370499999997,434.1004499999999,420.1931499999999,351.30499999999995,494.39
4,459.48839999999984,456.46934999999996,444.07559999999995,435.1151499999999,421.2798499999999,351.30499999999995,494.39
5,459.8671499999999,455.42639999999983,446.4909999999999,436.17639999999994,420.82644999999974,351.30499999999995,494.39
6,459.7121499999997,457.7303499999998,443.0267999999999,434.0396999999999,422.79309999999987,351.30499999999995,494.39
7,462.0829999999999,458.3384999999997,446.7092999999998,435.8208999999999,420.2763499999998,351.30499999999995,494.39
8,460.6923499999999,459.2081499999998,443.6232499999999,434.29445,420.82414999999975,351.30499999999995,494.39
9,461.1963499999999,458.1768999999998,443.0360499999999,436.1075499999999,420.6681999999999,351.30499999999995,494.39
10,460.56844999999987,457.89889999999986,443.2611999999998,434.78099999999995,418.65104999999977,351.30499999999995,494.39
11,459.0985499999999,457.9427499999999,443.9215499999999,433.4994999999999,419.6428999999997,351.30499999999995,494.39
12,462.1571,457.2087499999999,445.4222,433.47504999999984,418.6231499999998,351.30499999999995,494.39
13,459.61714999999987,457.3148,444.75514999999984,435.37694999999997,422.6757999999997,351.30499999999995,494.39
14,459.6770999999999,458.31354999999985,445.1381499999999,432.7831499999999,419.7329999999999,351.30499999999995,494.39
15,457.74425,456.31844999999987,445.3124999999997,438.7133999999999,422.01884999999976,351.30499999999995,494.39
16,460.78245,455.9483999999999,445.3660499999998,433.4955499999998,421.41824999999983,351.30499999999995,494.39
17,461.0178499999999,458.71094999999985,443.5777499999999,434.51609999999994,419.1139499999998,351.30499999999995,494.39
