,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,474.6949999999999,0.0,474.6949999999999,0.0,474.6949999999999,0.0,474.6949999999999,0.0,474.6949999999999,349.36499999999995,496.62999999999994
1,0.00101010101010101,466.28984999999983,0.0010050251256281408,462.55109999999996,0.001003344481605351,448.7212499999999,0.0010025062656641604,438.0976499999999,0.001002004008016032,418.0431999999999,349.36499999999995,496.62999999999994
2,0.00202020202020202,462.7476499999998,0.0020100502512562816,459.41454999999985,0.002006688963210702,444.1315999999998,0.0020050125313283208,439.63584999999983,0.002004008016032064,422.6017999999999,349.36499999999995,496.62999999999994
3,0.0030303030303030303,465.09039999999993,0.0030150753768844224,459.1489999999999,0.0030100334448160534,448.0820999999999,0.0030075187969924814,437.8687,0.0030060120240480957,423.05449999999973,349.36499999999995,496.62999999999994
4,0.00404040404040404,463.6038999999999,0.004020100502512563,461.69999999999993,0.004013377926421404,446.38569999999993,0.0040100250626566416,440.2578,0.004008016032064128,419.1355499999998,349.36499999999995,496.62999999999994
5,0.00505050505050505,463.7231499999998,0.0050251256281407045,461.4450999999998,0.005016722408026755,447.48044999999973,0.005012531328320802,440.0592499999999,0.00501002004008016,421.3497999999998,349.36499999999995,496.62999999999994
6,0.006060606060606061,463.13229999999976,0.006030150753768845,462.4776499999999,0.006020066889632107,447.7386499999998,0.006015037593984963,437.7626499999998,0.0060120240480961915,420.74919999999986,349.36499999999995,496.62999999999994
7,0.007070707070707071,464.3643999999998,0.007035175879396985,460.13949999999977,0.007023411371237458,448.21209999999985,0.007017543859649123,438.42614999999995,0.007014028056112224,419.8905499999999,349.36499999999995,496.62999999999994
8,0.00808080808080808,465.3458999999999,0.008040201005025126,461.5268,0.008026755852842809,448.1353999999998,0.008020050125313283,439.1369499999998,0.008016032064128256,419.9422499999998,349.36499999999995,496.62999999999994
9,0.00909090909090909,463.7637499999998,0.009045226130653268,460.81194999999997,0.00903010033444816,445.67349999999976,0.009022556390977444,437.6075499999999,0.009018036072144287,422.0228999999998,349.36499999999995,496.62999999999994
10,0.0101010101010101,464.70549999999986,0.010050251256281409,459.60819999999984,0.01003344481605351,449.6344999999998,0.010025062656641603,440.0203999999999,0.01002004008016032,419.6428999999998,349.36499999999995,496.62999999999994
11,0.011111111111111112,465.41889999999984,0.011055276381909548,458.2663499999999,0.011036789297658861,447.3771999999999,0.011027568922305764,438.5087499999998,0.011022044088176352,421.03864999999985,349.36499999999995,496.62999999999994
12,0.012121212121212121,463.3535999999998,0.01206030150753769,461.1360999999997,0.012040133779264214,449.38719999999995,0.012030075187969926,438.1021999999998,0.012024048096192383,418.1646499999999,349.36499999999995,496.62999999999994
13,0.013131313131313131,464.6093499999999,0.013065326633165831,459.6514499999997,0.013043478260869565,445.6545499999999,0.013032581453634085,439.4432499999998,0.013026052104208416,421.75904999999983,349.36499999999995,496.62999999999994
14,0.014141414141414142,464.5499499999998,0.01407035175879397,461.1720999999999,0.014046822742474915,447.7485499999999,0.014035087719298246,439.83129999999994,0.014028056112224447,419.7689999999998,349.36499999999995,496.62999999999994
15,0.015151515151515152,463.58149999999995,0.015075376884422112,459.75964999999985,0.015050167224080266,448.06444999999974,0.015037593984962405,437.93749999999983,0.01503006012024048,421.3477999999999,349.36499999999995,496.62999999999994
16,0.01616161616161616,463.9343999999999,0.016080402010050253,462.1773999999999,0.016053511705685617,447.1244499999997,0.016040100250626566,439.09214999999983,0.01603206412825651,419.8876499999998,349.36499999999995,496.62999999999994
17,0.01717171717171717,465.14969999999994,0.017085427135678392,459.9302499999999,0.01705685618729097,446.95789999999977,0.017042606516290727,437.53234999999984,0.017034068136272545,421.21759999999995,349.36499999999995,496.62999999999994
18,0.01818181818181818,463.40939999999983,0.018090452261306535,459.66934999999984,0.01806020066889632,447.7194499999999,0.01804511278195489,439.09995,0.018036072144288574,418.1692499999999,349.36499999999995,496.62999999999994
19,0.01919191919191919,463.8999999999999,0.019095477386934675,459.6193999999999,0.01906354515050167,447.9033999999998,0.019047619047619046,439.83629999999977,0.019038076152304607,420.67244999999986,349.36499999999995,496.62999999999994
20,0.0202020202020202,464.8842999999999,0.020100502512562818,460.28149999999994,0.02006688963210702,446.6291999999997,0.020050125313283207,438.0616999999999,0.02004008016032064,422.7173999999998,349.36499999999995,496.62999999999994
21,0.021212121212121213,465.5787499999998,0.021105527638190957,459.73904999999985,0.021070234113712373,446.5512999999998,0.021052631578947368,439.42789999999985,0.02104208416833667,420.2200499999999,349.36499999999995,496.62999999999994
22,0.022222222222222223,463.14954999999975,0.022110552763819097,460.6120999999998,0.022073578595317722,445.45464999999984,0.02205513784461153,437.08999999999986,0.022044088176352703,418.4844499999998,349.36499999999995,496.62999999999994
23,0.023232323232323233,465.1346999999999,0.02311557788944724,460.0930999999999,0.023076923076923075,448.3294499999997,0.02305764411027569,435.4406999999998,0.023046092184368736,419.5176999999997,349.36499999999995,496.62999999999994
