,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.700461,0.7174935000000001
1,1.0,0.7119697750000002,1.0,0.71068213,1.0,0.7089566200000001,1.0,0.7076141450000002,1.0,0.7046306700000002,0.700461,0.7174935000000001
2,2.0,0.7106884350000002,2.0,0.7089501700000003,2.0,0.7059546950000003,2.0,0.7034149900000003,2.0,0.7004183150000002,0.700461,0.7174935000000001
3,3.0,0.7092304100000003,3.0,0.7075079650000002,3.0,0.7039016600000003,3.0,0.7012137400000003,3.0,0.6986864250000001,0.700461,0.7174935000000001
4,,,4.0,0.7058755700000002,4.0,0.7024820350000003,4.0,0.6999205750000003,4.0,0.6973761700000003,0.700461,0.7174935000000001
5,,,5.0,0.7049894950000004,5.0,0.7012370050000004,5.0,0.6994950850000003,5.0,0.6967022450000002,0.700461,0.7174935000000001
6,,,,,6.0,0.7006592400000003,6.0,0.6986928400000003,6.0,0.6961077750000003,0.700461,0.7174935000000001
7,,,,,7.0,0.7002610900000004,7.0,0.6981000900000003,7.0,0.6956099350000002,0.700461,0.7174935000000001
8,,,,,8.0,0.6996616900000003,8.0,0.6977035400000002,8.0,0.6952599250000004,0.700461,0.7174935000000001
9,,,,,,,9.0,0.6971597100000002,9.0,0.6948244100000003,0.700461,0.7174935000000001
10,,,,,,,10.0,0.6966709650000003,10.0,0.6944423800000004,0.700461,0.7174935000000001
11,,,,,,,,,11.0,0.6942392900000004,0.700461,0.7174935000000001
12,,,,,,,,,12.0,0.6940388000000005,0.700461,0.7174935000000001
13,,,,,,,,,13.0,0.6939150000000005,0.700461,0.7174935000000001
