,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.700461,0.7174935000000001
1,1.0,0.7119980750000002,1.0,0.7104273900000002,1.0,0.7085048100000002,1.0,0.7075266750000002,1.0,0.7043653850000002,0.700461,0.7174935000000001
2,2.0,0.7103026700000001,2.0,0.7091663850000003,2.0,0.7061168200000002,2.0,0.703751105,2.0,0.7001479000000004,0.700461,0.7174935000000001
3,3.0,0.7094822350000001,3.0,0.7071156400000002,3.0,0.7039912250000002,3.0,0.7015446850000003,3.0,0.6983576150000003,0.700461,0.7174935000000001
4,,,4.0,0.7061454200000004,4.0,0.7023112150000003,4.0,0.7002542250000003,4.0,0.6974490000000002,0.700461,0.7174935000000001
5,,,5.0,0.7052402900000003,5.0,0.7012258750000004,5.0,0.6992492650000004,5.0,0.6966652250000003,0.700461,0.7174935000000001
6,,,,,6.0,0.7006255550000005,6.0,0.6987535250000003,6.0,0.6961077450000004,0.700461,0.7174935000000001
7,,,,,7.0,0.7001794600000003,7.0,0.6982393600000002,7.0,0.6956707000000003,0.700461,0.7174935000000001
8,,,,,8.0,0.6994760250000003,8.0,0.6976827800000004,8.0,0.6952145550000004,0.700461,0.7174935000000001
9,,,,,,,9.0,0.6971649700000003,9.0,0.6948471350000005,0.700461,0.7174935000000001
10,,,,,,,10.0,0.6965942000000003,10.0,0.6944920100000005,0.700461,0.7174935000000001
11,,,,,,,,,11.0,0.6942173550000005,0.700461,0.7174935000000001
12,,,,,,,,,12.0,0.6940226500000005,0.700461,0.7174935000000001
13,,,,,,,,,13.0,0.6939150000000005,0.700461,0.7174935000000001
