,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.0,0.7137245000000003,0.700461,0.7174935000000001
1,1.0,0.7120506800000002,1.0,0.7108898750000003,1.0,0.7089506950000002,1.0,0.7072597750000001,1.0,0.7045875750000001,0.700461,0.7174935000000001
2,2.0,0.7108345350000002,2.0,0.7086489400000003,2.0,0.7058338250000001,2.0,0.7035914750000003,2.0,0.7003081750000002,0.700461,0.7174935000000001
3,3.0,0.7096538550000003,3.0,0.7071927300000002,3.0,0.7040168900000003,3.0,0.7009694450000004,3.0,0.6985557100000002,0.700461,0.7174935000000001
4,,,4.0,0.7061330000000002,4.0,0.7025565650000003,4.0,0.6997807950000002,4.0,0.6974753700000003,0.700461,0.7174935000000001
5,,,5.0,0.7051734700000003,5.0,0.7013174150000002,5.0,0.6994054750000003,5.0,0.6967421250000003,0.700461,0.7174935000000001
6,,,,,6.0,0.7006229900000004,6.0,0.6987121200000004,6.0,0.6961181150000002,0.700461,0.7174935000000001
7,,,,,7.0,0.7000599850000004,7.0,0.6982944100000003,7.0,0.6956797500000003,0.700461,0.7174935000000001
8,,,,,8.0,0.6995587200000004,8.0,0.6977222450000004,8.0,0.6952181050000003,0.700461,0.7174935000000001
9,,,,,,,9.0,0.6970870800000002,9.0,0.6948519850000003,0.700461,0.7174935000000001
10,,,,,,,10.0,0.6965973000000003,10.0,0.6944537950000004,0.700461,0.7174935000000001
11,,,,,,,,,11.0,0.6942036350000005,0.700461,0.7174935000000001
12,,,,,,,,,12.0,0.6940396150000006,0.700461,0.7174935000000001
13,,,,,,,,,13.0,0.6939150000000005,0.700461,0.7174935000000001
