,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,1.3163799999999999,1.3642830000000004
1,1.0,1.3532943449999995,1.0,1.3508462699999995,1.0,1.3445762599999997,1.0,1.3381893249999999,1.0,1.3308058149999997,1.3163799999999999,1.3642830000000004
2,2.0,1.3481407799999994,2.0,1.343399705,2.0,1.3341548099999996,2.0,1.3269990249999999,2.0,1.316812635,1.3163799999999999,1.3642830000000004
3,3.0,1.3456002699999996,3.0,1.3387617199999997,3.0,1.3274178249999997,3.0,1.3206178650000002,3.0,1.3109077199999999,1.3163799999999999,1.3642830000000004
4,,,4.0,1.3348267649999994,4.0,1.32367337,4.0,1.3162763850000003,4.0,1.308335915,1.3163799999999999,1.3642830000000004
5,,,5.0,1.3319290549999998,5.0,1.32148917,5.0,1.31398893,5.0,1.3064628600000003,1.3163799999999999,1.3642830000000004
6,,,,,6.0,1.3187152800000002,6.0,1.3121910350000001,6.0,1.305320875,1.3163799999999999,1.3642830000000004
7,,,,,7.0,1.3166437550000005,7.0,1.3106451650000002,7.0,1.30384315,1.3163799999999999,1.3642830000000004
8,,,,,8.0,1.3149641300000003,8.0,1.3088252550000001,8.0,1.3026453100000002,1.3163799999999999,1.3642830000000004
9,,,,,,,9.0,1.3077038,9.0,1.3017888549999999,1.3163799999999999,1.3642830000000004
10,,,,,,,10.0,1.3062659650000001,10.0,1.3007723500000004,1.3163799999999999,1.3642830000000004
11,,,,,,,,,11.0,1.3002265950000003,1.3163799999999999,1.3642830000000004
12,,,,,,,,,12.0,1.2996971150000003,1.3163799999999999,1.3642830000000004
13,,,,,,,,,13.0,1.2994980000000003,1.3163799999999999,1.3642830000000004
