,Number of wrong bit(H=0.10),payoff(H=0.10),Number of wrong bit(H=0.20),payoff(H=0.20),Number of wrong bit(H=0.30),payoff(H=0.30),Number of wrong bit(H=0.40),payoff(H=0.40),Number of wrong bit(H=0.50),payoff(H=0.50),pure online,best price
0,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,0.0,1.3581679999999994,1.3163799999999999,1.3642830000000004
1,1.0,1.3533904249999993,1.0,1.3509551549999999,1.0,1.3439683349999998,1.0,1.3396426599999998,1.0,1.3316055649999998,1.3163799999999999,1.3642830000000004
2,2.0,1.3490569349999995,2.0,1.3432071249999997,2.0,1.3349666999999994,2.0,1.3280373050000003,2.0,1.3181440800000002,1.3163799999999999,1.3642830000000004
3,3.0,1.3458872749999995,3.0,1.3392942849999991,3.0,1.327102885,3.0,1.3216838800000001,3.0,1.3111456000000001,1.3163799999999999,1.3642830000000004
4,,,4.0,1.3345814599999999,4.0,1.324012815,4.0,1.31642084,4.0,1.307999025,1.3163799999999999,1.3642830000000004
5,,,5.0,1.3306716699999996,5.0,1.320776575,5.0,1.3139728900000003,5.0,1.3065856249999999,1.3163799999999999,1.3642830000000004
6,,,,,6.0,1.31830605,6.0,1.31222742,6.0,1.3051640500000001,1.3163799999999999,1.3642830000000004
7,,,,,7.0,1.3169475050000004,7.0,1.310774215,7.0,1.303890325,1.3163799999999999,1.3642830000000004
8,,,,,8.0,1.314850165,8.0,1.308759,8.0,1.302654345,1.3163799999999999,1.3642830000000004
9,,,,,,,9.0,1.30757913,9.0,1.30172937,1.3163799999999999,1.3642830000000004
10,,,,,,,10.0,1.306194095,10.0,1.3007439800000005,1.3163799999999999,1.3642830000000004
11,,,,,,,,,11.0,1.300025025,1.3163799999999999,1.3642830000000004
12,,,,,,,,,12.0,1.2997101850000001,1.3163799999999999,1.3642830000000004
13,,,,,,,,,13.0,1.2994980000000003,1.3163799999999999,1.3642830000000004
